date,close
2024-08-05,6016.83
2024-08-06,6039.22
2024-08-07,6062.45
2024-08-08,6062.93
2024-08-09,6034.09
2024-08-12,6063.96
2024-08-13,6065.82
2024-08-14,6011.18
2024-08-15,6066.69
2024-08-16,6073.26
2024-08-19,6095.26
2024-08-20,5976.85
2024-08-21,5952.37
2024-08-22,5915.37
2024-08-23,5947.63
2024-08-26,5955.08
2024-08-27,5926.03
2024-08-28,5901.4
2024-08-29,5924.77
2024-08-30,6036.7
2024-09-02,5988.49
2024-09-03,6043.85
2024-09-04,6009.42
2024-09-05,5998.74
2024-09-06,5918.64
2024-09-09,5845.85
2024-09-10,5825.48
2024-09-11,5799.38
2024-09-12,5784.19
2024-09-13,5765.04
2024-09-18,5847.16
2024-09-19,5975.14
2024-09-20,5981.91
2024-09-23,6003.12
2024-09-24,6303.22
2024-09-25,6347.0
2024-09-26,6687.72
2024-09-27,6974.14
2024-09-30,7530.24
2024-10-08,7591.55
2024-10-09,6975.25
2024-10-10,7145.17
2024-10-11,7010.5
2024-10-14,7187.26
2024-10-15,6967.59
2024-10-16,6975.93
2024-10-17,6879.73
2024-10-18,6995.83
2024-10-21,7031.59
2024-10-22,7135.3
2024-10-23,7136.92
2024-10-24,7091.6
2024-10-25,7131.19
2024-10-28,7263.93
2024-10-29,7100.34
2024-10-30,6992.73
2024-10-31,6973.34
2024-11-01,7020.97
2024-11-04,7076.19
2024-11-05,7179.52
2024-11-06,7168.28
2024-11-07,7388.98
2024-11-08,7315.63
2024-11-11,7265.81
2024-11-12,7213.31
2024-11-13,7232.38
2024-11-14,7092.17
2024-11-15,7040.57
2024-11-18,6993.35
2024-11-19,7050.71
2024-11-20,7119.15
2024-11-21,7127.15
2024-11-22,6892.59
2024-11-25,6889.74
2024-11-26,6875.75
2024-11-27,6958.53
2024-11-28,6887.18
2024-11-29,6984.19
2024-12-02,7064.45
2024-12-03,7073.72
2024-12-04,7076.28
2024-12-05,7060.81
2024-12-06,7135.75
2024-12-09,7105.49
2024-12-10,7155.87
2024-12-11,7306.83
2024-12-12,7375.65
2024-12-13,7212.28
2024-12-16,7223.01
2024-12-17,7201.41
2024-12-18,7215.61
2024-12-19,7168.53
2024-12-20,7076.59
2024-12-23,7093.13
2024-12-24,7168.49
2024-12-25,7192.02
