date,close
2013-01-04,2745.76
2013-01-07,2766.23
2013-01-08,2773.17
2013-01-09,2775.96
2013-01-10,2786.29
2013-01-11,2729.87
2013-01-14,2829.59
2013-01-15,2862.97
2013-01-16,2849.66
2013-01-17,2820.92
2013-01-18,2867.3
2013-01-21,2886.81
2013-01-22,2857.39
2013-01-23,2866.98
2013-01-24,2824.58
2013-01-25,2815.89
2013-01-28,2896.96
2013-01-29,2923.65
2013-01-30,2935.02
2013-01-31,2926.96
2013-02-01,2971.19
2013-02-04,2965.34
2013-02-05,2992.21
2013-02-06,3002.05
2013-02-07,2996.61
2013-02-08,3021.59
2013-02-18,3008.44
2013-02-19,2954.18
2013-02-20,2989.72
2013-02-21,2906.31
2013-02-22,2894.49
2013-02-25,2913.19
2013-02-26,2872.45
2013-02-27,2890.58
2013-02-28,2965.17
2013-03-01,2978.12
2013-03-04,2857.58
2013-03-05,2934.54
2013-03-06,2972.8
2013-03-07,2938.91
2013-03-08,2918.76
2013-03-11,2909.62
2013-03-12,2854.86
2013-03-13,2826.4
2013-03-14,2835.13
2013-03-15,2840.83
2013-03-18,2802.65
2013-03-19,2819.67
2013-03-20,2904.72
2013-03-21,2921.36
2013-03-22,2927.39
2013-03-25,2923.44
2013-03-26,2890.98
2013-03-27,2899.8
2013-03-28,2810.36
2013-03-29,2807.68
2013-04-01,2814.73
2013-04-02,2793.55
2013-04-03,2780.52
2013-04-08,2778.87
2013-04-09,2800.91
2013-04-10,2794.06
2013-04-11,2785.08
2013-04-12,2765.45
2013-04-15,2733.45
2013-04-16,2759.7
2013-04-17,2770.14
2013-04-18,2777.63
2013-04-19,2845.67
2013-04-22,2851.75
2013-04-23,2766.06
2013-04-24,2820.86
2013-04-25,2783.02
2013-04-26,2747.91
2013-05-02,2756.81
2013-05-03,2807.88
2013-05-06,2850.85
2013-05-07,2856.48
2013-05-08,2876.9
2013-05-09,2869.45
2013-05-10,2885.84
2013-05-13,2885.67
2013-05-14,2847.5
2013-05-15,2873.6
2013-05-16,2913.58
2013-05-17,2956.85
2013-05-20,2987.07
2013-05-21,3007.96
2013-05-22,2996.78
2013-05-23,2965.26
2013-05-24,2994.76
2013-05-27,3009.88
2013-05-28,3035.99
2013-05-29,3044.28
2013-05-30,3042.46
2013-05-31,3017.23
2013-06-03,3004.29
2013-06-04,2953.44
2013-06-05,2956.44
2013-06-06,2913.96
2013-06-07,2865.33
2013-06-13,2777.61
2013-06-14,2813.83
2013-06-17,2810.44
2013-06-18,2823.22
2013-06-19,2805.03
2013-06-20,2713.98
2013-06-21,2704.65
2013-06-24,2537.95
2013-06-25,2530.91
2013-06-26,2558.25
2013-06-27,2534.05
2013-06-28,2557.2
2013-07-01,2590.97
2013-07-02,2617.4
2013-07-03,2607.74
2013-07-04,2626.45
2013-07-05,2620.47
2013-07-08,2535.79
2013-07-09,2543.03
2013-07-10,2615.2
2013-07-11,2710.37
2013-07-12,2671.82
2013-07-15,2719.19
2013-07-16,2739.98
2013-07-17,2700.01
2013-07-18,2675.37
2013-07-19,2613.58
2013-07-22,2645.86
2013-07-23,2716.08
2013-07-24,2715.14
2013-07-25,2681.4
2013-07-26,2672.79
2013-07-29,2619.84
2013-07-30,2623.5
2013-07-31,2632.49
2013-08-01,2701.69
2013-08-02,2707.5
2013-08-05,2747.29
2013-08-06,2770.69
2013-08-07,2747.08
2013-08-08,2749.01
2013-08-09,2757.32
2013-08-12,2815.57
2013-08-13,2828.36
2013-08-14,2819.04
2013-08-15,2786.79
2013-08-16,2747.39
2013-08-19,2789.96
2013-08-20,2778.13
2013-08-21,2784.15
2013-08-22,2785.15
2013-08-23,2773.28
2013-08-26,2831.0
2013-08-27,2845.87
2013-08-28,2825.69
2013-08-29,2819.86
2013-08-30,2799.24
2013-09-02,2812.89
2013-09-03,2855.01
2013-09-04,2855.86
2013-09-05,2855.1
2013-09-06,2876.2
2013-09-09,2939.44
2013-09-10,2971.76
2013-09-11,2961.37
2013-09-12,2979.32
2013-09-13,2972.44
2013-09-16,2972.23
2013-09-17,2917.22
2013-09-18,2933.5
2013-09-23,2987.09
2013-09-24,2972.43
2013-09-25,2956.96
2013-09-26,2902.39
2013-09-27,2913.18
2013-09-30,2942.85
2013-10-08,2987.54
2013-10-09,3013.55
2013-10-10,2987.01
2013-10-11,3033.06
2013-10-14,3051.61
2013-10-15,3048.28
2013-10-16,2976.25
2013-10-17,2969.99
2013-10-18,2986.39
2013-10-21,3051.97
2013-10-22,3019.58
2013-10-23,2965.48
2013-10-24,2944.28
2013-10-25,2897.5
2013-10-28,2893.3
2013-10-29,2860.94
