date,close
2013-11-24,1015.27
2013-11-25,1015.27
2013-11-26,1014.73
2013-11-27,1033.31
2013-11-28,1045.22
2013-11-29,1056.1
2013-12-02,997.86
2013-12-03,1011.09
2013-12-04,1014.82
2013-12-05,993.55
2013-12-06,992.23
2013-12-09,1005.15
2013-12-10,1000.46
2013-12-11,1002.01
2013-12-12,1017.58
2013-12-13,1020.06
2013-12-16,1014.1
2013-12-17,1002.17
2013-12-18,995.16
2013-12-19,991.26
2013-12-20,984.91
2013-12-23,983.18
2013-12-24,994.97
2013-12-25,1009.64
2013-12-26,990.39
2013-12-27,1005.72
2013-12-30,1010.28
2013-12-31,1016.6
2014-01-02,1036.49
2014-01-03,1042.45
2014-01-06,1017.07
2014-01-07,1024.81
2014-01-08,1043.09
2014-01-09,1023.57
2014-01-10,1003.07
2014-01-13,1001.0
2014-01-14,1017.86
2014-01-15,1030.81
2014-01-16,1018.63
2014-01-17,1007.47
2014-01-20,989.84
2014-01-21,1009.2
2014-01-22,1030.07
2014-01-23,1046.88
2014-01-24,1066.63
2014-01-27,1055.14
2014-01-28,1045.24
2014-01-29,1048.97
2014-01-30,1042.8
2014-02-07,1060.15
2014-02-10,1081.55
2014-02-11,1069.85
2014-02-12,1079.04
2014-02-13,1053.75
2014-02-14,1071.75
2014-02-17,1092.13
2014-02-18,1083.02
2014-02-19,1087.56
2014-02-20,1066.11
2014-02-21,1066.05
2014-02-24,1068.13
2014-02-25,1022.94
2014-02-26,1019.81
2014-02-27,989.21
2014-02-28,1004.18
2014-03-03,1019.02
2014-03-04,1006.28
2014-03-05,1008.64
2014-03-06,1003.15
2014-03-07,999.62
2014-03-10,970.53
2014-03-11,974.72
2014-03-12,982.69
2014-03-13,1003.58
2014-03-14,1000.06
2014-03-17,1019.88
2014-03-18,1021.32
2014-03-19,1001.5
2014-03-20,975.04
2014-03-21,989.03
2014-03-24,984.18
2014-03-25,980.86
2014-03-26,991.78
2014-03-27,967.58
2014-03-28,942.96
2014-03-31,944.06
2014-04-01,965.54
2014-04-02,959.91
2014-04-03,961.36
2014-04-04,974.26
2014-04-08,980.54
2014-04-09,989.6
2014-04-10,991.87
2014-04-11,981.46
2014-04-14,989.69
2014-04-15,983.28
2014-04-16,982.44
2014-04-17,988.09
2014-04-18,991.16
2014-04-21,981.86
2014-04-22,969.36
2014-04-23,966.48
2014-04-24,960.05
2014-04-25,941.47
2014-04-28,918.41
2014-04-29,931.6
2014-04-30,943.55
2014-05-05,955.31
2014-05-06,967.07
2014-05-07,946.39
2014-05-08,939.14
2014-05-09,925.21
2014-05-12,942.4
2014-05-13,940.71
2014-05-14,944.3
2014-05-15,925.11
2014-05-16,915.21
2014-05-19,908.2
2014-05-20,915.21
2014-05-21,922.51
2014-05-22,925.83
2014-05-23,935.3
2014-05-26,944.57
2014-05-27,937.66
2014-05-28,953.96
2014-05-29,940.65
2014-05-30,941.06
2014-06-03,942.67
2014-06-04,937.23
2014-06-05,954.92
2014-06-06,951.23
2014-06-09,933.71
2014-06-10,953.48
2014-06-11,960.35
2014-06-12,955.0
2014-06-13,966.24
2014-06-16,973.97
2014-06-17,962.49
2014-06-18,953.74
2014-06-19,928.21
2014-06-20,936.16
2014-06-23,949.07
2014-06-24,951.81
2014-06-25,945.75
2014-06-26,960.69
2014-06-27,961.16
2014-06-30,972.53
2014-07-01,979.01
2014-07-02,981.32
2014-07-03,980.65
2014-07-04,976.95
2014-07-07,967.38
2014-07-08,974.11
2014-07-09,956.04
2014-07-10,937.88
2014-07-11,937.49
2014-07-14,944.23
2014-07-15,936.84
2014-07-16,926.43
2014-07-17,918.72
2014-07-18,917.9
2014-07-21,921.33
2014-07-22,932.46
2014-07-23,919.61
2014-07-24,911.2
2014-07-25,923.19
2014-07-28,941.17
2014-07-29,960.69
2014-07-30,966.88
2014-07-31,970.16
2014-08-01,963.21
2014-08-04,972.57
2014-08-05,983.37
2014-08-06,986.28
2014-08-07,978.96
2014-08-08,986.36
2014-08-11,1001.04
2014-08-12,1001.26
2014-08-13,996.6
2014-08-14,989.16
2014-08-15,999.98
2014-08-18,1019.3
2014-08-19,1025.46
2014-08-20,1021.08
2014-08-21,1028.88
2014-08-22,1036.16
2014-08-25,1025.46
2014-08-26,1004.66
2014-08-27,1010.49
2014-08-28,997.52
2014-08-29,1009.43
2014-09-01,1028.5
2014-09-02,1039.69
2014-09-03,1048.49
2014-09-04,1059.91
2014-09-05,1059.6
2014-09-09,1063.25
2014-09-10,1067.48
2014-09-11,1066.86
2014-09-12,1071.04
2014-09-15,1076.23
2014-09-16,1038.42
2014-09-17,1043.93
2014-09-18,1050.92
2014-09-19,1056.91
2014-09-22,1046.88
2014-09-23,1056.15
2014-09-24,1065.04
2014-09-25,1060.29
2014-09-26,1064.04
2014-09-29,1076.77
2014-09-30,1081.83
2014-10-08,1094.01
2014-10-09,1103.88
2014-10-10,1097.81
2014-10-13,1089.78
2014-10-14,1084.18
2014-10-15,1090.91
2014-10-16,1077.37
2014-10-17,1070.0
2014-10-20,1083.46
2014-10-21,1074.15
2014-10-22,1067.09
2014-10-23,1050.71
2014-10-24,1054.33
2014-10-27,1058.73
2014-10-28,1078.16
2014-10-29,1083.82
2014-10-30,1079.67
2014-10-31,1074.93
2014-11-03,1080.68
2014-11-04,1072.72
2014-11-05,1067.15
2014-11-06,1073.95
2014-11-07,1064.63
2014-11-10,1071.07
2014-11-11,1039.79
2014-11-12,1050.85
2014-11-13,1031.83
2014-11-14,1029.43
2014-11-17,1040.9
2014-11-18,1048.44
2014-11-19,1054.98
2014-11-20,1047.39
2014-11-21,1055.82
2014-11-24,1063.74
2014-11-25,1080.81
2014-11-26,1081.69
2014-11-27,1086.84
2014-11-28,1082.04
2014-12-01,1081.11
2014-12-02,1088.84
2014-12-03,1110.49
2014-12-04,1127.38
2014-12-05,1098.47
2014-12-08,1101.93
2014-12-09,1062.91
2014-12-10,1111.69
2014-12-11,1124.53
2014-12-12,1131.04
2014-12-15,1148.82
2014-12-16,1137.99
2014-12-17,1124.68
2014-12-18,1117.72
2014-12-19,1095.87
2014-12-22,1049.96
2014-12-23,1037.71
2014-12-24,1057.25
2014-12-25,1065.28
2014-12-26,1072.6
2014-12-29,1056.16
2014-12-30,1029.05
2014-12-31,1045.96
2015-01-05,1061.44
2015-01-06,1099.37
2015-01-07,1091.39
2015-01-08,1097.74
2015-01-09,1102.35
2015-01-12,1112.15
2015-01-13,1138.62
2015-01-14,1131.57
2015-01-15,1128.18
2015-01-16,1151.56
2015-01-19,1136.28
2015-01-20,1189.75
2015-01-21,1209.04
2015-01-22,1223.77
2015-01-23,1199.18
2015-01-26,1223.83
2015-01-27,1224.59
2015-01-28,1210.22
2015-01-29,1196.9
2015-01-30,1181.89
2015-02-02,1180.49
2015-02-03,1208.84
2015-02-04,1201.38
2015-02-05,1200.48
2015-02-06,1175.64
2015-02-09,1164.12
2015-02-10,1194.36
2015-02-11,1212.33
2015-02-12,1222.62
2015-02-13,1242.11
2015-02-16,1279.06
2015-02-17,1278.34
2015-02-25,1269.85
2015-02-26,1281.27
2015-02-27,1304.57
2015-03-02,1330.09
2015-03-03,1309.64
2015-03-04,1332.54
2015-03-05,1333.27
2015-03-06,1299.84
2015-03-09,1323.68
2015-03-10,1353.42
2015-03-11,1348.09
2015-03-12,1343.41
2015-03-13,1368.63
2015-03-16,1412.74
2015-03-17,1412.68
2015-03-18,1439.24
2015-03-19,1445.25
2015-03-20,1460.18
2015-03-23,1512.88
2015-03-24,1538.58
2015-03-25,1557.95
2015-03-26,1512.48
2015-03-27,1547.34
2015-03-30,1550.62
2015-03-31,1570.12
2015-04-01,1615.1
2015-04-02,1652.6
2015-04-03,1674.95
2015-04-07,1705.35
2015-04-08,1662.93
2015-04-09,1646.22
2015-04-10,1692.94
2015-04-13,1712.5
2015-04-14,1698.83
2015-04-15,1637.45
2015-04-16,1660.33
2015-04-17,1651.13
2015-04-20,1606.77
2015-04-21,1672.09
2015-04-22,1713.07
2015-04-23,1739.37
2015-04-24,1722.47
2015-04-27,1723.9
2015-04-28,1658.56
2015-04-29,1699.7
2015-04-30,1710.06
2015-05-04,1717.66
2015-05-05,1664.54
2015-05-06,1672.59
2015-05-07,1659.75
2015-05-08,1746.84
2015-05-11,1828.48
2015-05-12,1864.69
2015-05-13,1865.26
2015-05-14,1866.49
2015-05-15,1866.9
2015-05-18,1932.61
2015-05-19,1977.79
2015-05-20,2016.32
2015-05-21,2101.48
2015-05-22,2102.29
2015-05-25,2128.47
2015-05-26,2190.4
2015-05-27,2189.56
2015-05-28,2073.53
2015-05-29,2108.36
2015-06-01,2206.06
2015-06-02,2292.29
2015-06-03,2291.9
2015-06-04,2279.54
2015-06-05,2284.74
2015-06-08,2210.98
2015-06-09,2206.56
2015-06-10,2274.52
2015-06-11,2306.77
2015-06-12,2327.76
2015-06-15,2227.83
2015-06-16,2150.05
2015-06-17,2213.53
2015-06-18,2089.84
2015-06-19,1983.04
2015-06-23,2029.24
2015-06-24,2052.55
2015-06-25,1959.49
2015-06-26,1787.49
2015-06-29,1669.55
2015-06-30,1786.45
2015-07-01,1730.63
2015-07-02,1668.79
2015-07-03,1628.73
2015-07-06,1593.45
2015-07-07,1485.01
2015-07-08,1465.39
2015-07-09,1521.87
2015-07-10,1585.82
2015-07-13,1670.94
2015-07-14,1692.76
2015-07-15,1616.13
2015-07-16,1648.76
2015-07-17,1736.48
2015-07-20,1761.29
2015-07-21,1770.33
2015-07-22,1782.88
2015-07-23,1826.63
2015-07-24,1779.51
2015-07-27,1654.96
2015-07-28,1623.22
2015-07-29,1683.52
2015-07-30,1623.99
2015-07-31,1627.36
2015-08-03,1582.28
2015-08-04,1653.55
2015-08-05,1625.98
2015-08-06,1610.97
2015-08-07,1655.02
2015-08-10,1724.32
2015-08-11,1718.25
2015-08-12,1690.9
2015-08-13,1718.48
2015-08-14,1715.62
2015-08-17,1716.94
2015-08-18,1622.48
2015-08-19,1661.07
2015-08-20,1623.98
2015-08-21,1544.77
2015-08-24,1441.31
2015-08-25,1355.21
2015-08-26,1318.19
2015-08-27,1364.57
2015-08-28,1424.87
2015-08-31,1388.03
2015-09-01,1338.73
2015-09-02,1321.67
2015-09-07,1316.56
2015-09-08,1363.46
2015-09-09,1401.22
2015-09-10,1375.94
2015-09-11,1384.28
2015-09-14,1290.28
2015-09-15,1230.59
2015-09-16,1310.3
2015-09-17,1301.32
2015-09-18,1323.03
2015-09-21,1380.48
2015-09-22,1388.22
2015-09-23,1379.95
2015-09-24,1397.95
2015-09-25,1357.19
2015-09-28,1398.5
2015-09-29,1387.9
2015-09-30,1383.1
2015-10-08,1432.29
2015-10-09,1442.35
2015-10-12,1497.66
2015-10-13,1508.44
2015-10-14,1487.13
2015-10-15,1539.83
2015-10-16,1564.6
2015-10-19,1561.41
2015-10-20,1588.96
2015-10-21,1486.11
2015-10-22,1538.36
2015-10-23,1567.65
2015-10-26,1572.32
2015-10-27,1584.52
2015-10-28,1541.23
2015-10-29,1543.84
2015-10-30,1546.22
2015-11-02,1517.97
2015-11-03,1515.35
2015-11-04,1598.89
