date,close
2017-03-23,3619.83
2017-03-24,3648.58
2017-03-27,3636.9
2017-03-28,3630.45
2017-03-29,3619.29
2017-03-30,3590.49
2017-03-31,3613.19
2017-04-05,3649.96
2017-04-06,3657.38
2017-04-07,3657.85
2017-04-10,3637.78
2017-04-11,3640.12
2017-04-12,3627.41
2017-04-13,3633.53
2017-04-14,3604.64
2017-04-17,3603.02
2017-04-18,3582.72
2017-04-19,3570.54
2017-04-20,3587.77
2017-04-21,3592.01
2017-04-24,3562.93
2017-04-25,3580.81
2017-04-26,3589.54
2017-04-27,3594.02
2017-04-28,3587.84
2017-05-02,3577.51
2017-05-03,3567.75
2017-05-04,3557.91
2017-05-05,3536.02
2017-05-08,3518.01
2017-05-09,3519.26
2017-05-10,3526.57
2017-05-11,3548.98
2017-05-12,3591.61
2017-05-15,3607.45
2017-05-16,3635.98
2017-05-17,3609.56
2017-05-18,3601.1
2017-05-19,3613.58
2017-05-22,3635.39
2017-05-23,3665.98
2017-05-24,3666.63
2017-05-25,3749.55
2017-05-26,3731.47
2017-05-31,3741.98
2017-06-01,3756.34
2017-06-02,3738.77
2017-06-05,3722.66
2017-06-06,3756.23
2017-06-07,3804.32
2017-06-08,3840.3
2017-06-09,3858.75
2017-06-12,3860.02
2017-06-13,3861.28
2017-06-14,3793.55
2017-06-15,3779.41
2017-06-16,3772.76
2017-06-19,3816.26
2017-06-20,3805.8
2017-06-21,3860.84
2017-06-22,3869.56
2017-06-23,3912.32
2017-06-26,3948.39
2017-06-27,3963.13
2017-06-28,3926.18
2017-06-29,3952.92
2017-06-30,3942.4
2017-07-03,3914.79
2017-07-04,3869.17
2017-07-05,3936.88
2017-07-06,3939.45
2017-07-07,3917.99
2017-07-10,3910.09
2017-07-11,3947.0
2017-07-12,3934.95
2017-07-13,3977.18
2017-07-14,4003.49
2017-07-17,3965.63
2017-07-18,3959.2
2017-07-19,4012.77
2017-07-20,4033.38
2017-07-21,4005.81
2017-07-24,4034.72
2017-07-25,4006.32
2017-07-26,3972.74
2017-07-27,3993.69
2017-07-28,4002.28
2017-07-31,4005.41
2017-08-01,4055.82
2017-08-02,4036.07
2017-08-03,3984.71
2017-08-04,3949.3
2017-08-07,3968.54
2017-08-08,3972.7
2017-08-09,3968.42
2017-08-10,3951.22
2017-08-11,3884.52
2017-08-14,3943.17
2017-08-15,3960.78
2017-08-16,3957.29
2017-08-17,3967.17
2017-08-18,3982.77
2017-08-21,3987.72
2017-08-22,4018.95
2017-08-23,4036.36
2017-08-24,4018.99
2017-08-25,4077.35
2017-08-28,4115.82
2017-08-29,4114.78
2017-08-30,4105.56
2017-08-31,4083.28
2017-09-01,4091.92
2017-09-04,4108.37
2017-09-05,4129.14
2017-09-06,4111.98
2017-09-07,4091.51
2017-09-08,4093.92
2017-09-11,4086.89
2017-09-12,4103.88
2017-09-13,4107.82
2017-09-14,4089.51
2017-09-15,4092.58
2017-09-18,4106.12
2017-09-19,4099.02
2017-09-20,4105.4
2017-09-21,4104.53
2017-09-22,4103.77
2017-09-25,4079.72
2017-09-26,4075.39
2017-09-27,4074.68
2017-09-28,4072.8
2017-09-29,4095.12
