date,close
2011-03-03,302.44
2011-03-04,304.46
2011-03-07,306.83
2011-03-08,305.77
2011-03-09,307.32
2011-03-10,305.05
2011-03-11,303.59
2011-03-14,303.16
2011-03-15,302.17
2011-03-16,303.59
2011-03-17,302.25
2011-03-18,303.46
2011-03-21,303.23
2011-03-22,303.87
2011-03-23,305.02
2011-03-24,304.91
2011-03-25,306.96
2011-03-28,307.4
2011-03-29,307.57
2011-03-30,306.59
2011-03-31,305.85
2011-04-01,306.8
2011-04-06,307.94
2011-04-07,308.25
2011-04-08,309.12
2011-04-11,310.61
2011-04-12,311.33
2011-04-13,312.59
2011-04-14,314.01
2011-04-15,314.63
2011-04-18,316.46
2011-04-19,312.94
2011-04-20,312.45
2011-04-21,313.9
2011-04-22,313.17
2011-04-25,311.02
2011-04-26,311.34
2011-04-27,311.51
2011-04-28,311.58
2011-04-29,312.0
2011-05-03,312.64
2011-05-04,311.27
2011-05-05,311.77
2011-05-06,311.45
2011-05-09,312.06
2011-05-10,312.38
2011-05-11,312.76
2011-05-12,312.33
2011-05-13,312.15
2011-05-16,311.73
2011-05-17,311.18
2011-05-18,312.01
2011-05-19,311.83
2011-05-20,311.59
2011-05-23,309.58
2011-05-24,309.36
2011-05-25,308.61
2011-05-26,308.23
2011-05-27,308.23
2011-05-30,307.82
2011-05-31,308.51
2011-06-01,309.06
2011-06-02,306.84
2011-06-03,306.82
2011-06-07,306.78
2011-06-08,306.18
2011-06-09,304.69
2011-06-10,304.49
2011-06-13,304.77
2011-06-14,305.31
2011-06-15,304.04
2011-06-16,302.45
2011-06-17,302.4
2011-06-20,301.61
2011-06-21,302.67
2011-06-22,302.51
2011-06-23,303.43
2011-06-24,304.94
2011-06-27,304.74
2011-06-28,303.57
2011-06-29,301.69
2011-06-30,302.88
2011-07-01,302.61
2011-07-04,304.47
2011-07-05,304.52
2011-07-06,303.7
2011-07-07,303.31
2011-07-08,303.14
2011-07-11,302.56
2011-07-12,301.77
2011-07-13,301.84
2011-07-14,302.11
2011-07-15,302.15
2011-07-18,300.69
2011-07-19,298.03
2011-07-20,295.92
2011-07-21,294.02
2011-07-22,295.28
2011-07-25,293.23
2011-07-26,293.01
2011-07-27,292.94
2011-07-28,291.16
2011-07-29,291.17
2011-08-01,289.85
2011-08-02,288.5
2011-08-03,287.05
2011-08-04,288.15
2011-08-05,287.74
2011-08-08,287.33
2011-08-09,288.12
2011-08-10,288.7
2011-08-11,292.02
2011-08-12,291.78
2011-08-15,292.86
2011-08-16,292.69
2011-08-17,292.15
2011-08-18,290.42
2011-08-19,287.88
2011-08-22,287.26
2011-08-23,287.92
2011-08-24,287.36
2011-08-25,288.82
2011-08-26,288.12
2011-08-29,277.55
2011-08-30,274.75
2011-08-31,274.44
2011-09-01,273.68
2011-09-02,267.74
2011-09-05,262.16
2011-09-06,261.42
2011-09-07,265.34
2011-09-08,265.42
2011-09-09,265.93
2011-09-13,264.46
2011-09-14,264.63
2011-09-15,264.87
2011-09-16,265.15
2011-09-19,264.27
2011-09-20,264.24
2011-09-21,265.41
2011-09-22,263.22
2011-09-23,259.08
2011-09-26,254.8
2011-09-27,256.19
2011-09-28,257.08
2011-09-29,253.6
2011-09-30,256.6
2011-10-10,256.51
2011-10-11,255.48
2011-10-12,259.29
2011-10-13,263.96
2011-10-14,264.15
2011-10-17,267.41
2011-10-18,265.12
2011-10-19,265.61
2011-10-20,263.35
2011-10-21,266.7
2011-10-24,269.04
2011-10-25,270.94
2011-10-26,273.16
2011-10-27,270.44
2011-10-28,274.33
2011-10-31,276.95
2011-11-01,278.31
2011-11-02,280.05
2011-11-03,281.45
2011-11-04,281.95
2011-11-07,281.22
2011-11-08,280.81
2011-11-09,281.75
2011-11-10,279.0
2011-11-11,277.21
2011-11-14,279.12
2011-11-15,278.72
2011-11-16,276.09
2011-11-17,274.93
2011-11-18,272.93
2011-11-21,273.41
2011-11-22,274.26
2011-11-23,274.55
2011-11-24,273.94
2011-11-25,274.09
2011-11-28,274.06
2011-11-29,274.25
2011-11-30,271.06
2011-12-01,272.94
2011-12-02,272.2
2011-12-05,271.18
2011-12-06,270.59
2011-12-07,271.25
2011-12-08,271.34
2011-12-09,270.67
2011-12-12,270.53
2011-12-13,269.48
2011-12-14,269.22
2011-12-15,269.25
2011-12-16,272.08
2011-12-19,271.18
2011-12-20,272.25
2011-12-21,270.52
2011-12-22,270.0
2011-12-23,270.27
2011-12-26,268.72
2011-12-27,268.72
2011-12-28,269.1
2011-12-29,270.43
2011-12-30,271.35
2012-01-04,272.46
2012-01-05,273.13
2012-01-06,274.06
2012-01-09,277.68
2012-01-10,281.44
2012-01-11,279.01
2012-01-12,279.0
2012-01-13,276.38
2012-01-16,274.81
2012-01-17,277.78
2012-01-18,276.01
2012-01-19,279.02
2012-01-20,281.31
2012-01-30,279.51
2012-01-31,279.17
2012-02-01,279.19
2012-02-02,281.03
2012-02-03,281.5
2012-02-06,281.41
2012-02-07,278.75
2012-02-08,280.46
2012-02-09,280.45
2012-02-10,279.74
2012-02-13,278.39
2012-02-14,278.29
2012-02-15,279.24
2012-02-16,279.18
2012-02-17,278.82
2012-02-20,279.36
2012-02-21,278.94
2012-02-22,278.34
2012-02-23,278.04
2012-02-24,277.77
2012-02-27,278.09
2012-02-28,278.36
2012-02-29,277.51
2012-03-01,277.42
2012-03-02,279.14
2012-03-05,277.98
2012-03-06,277.23
2012-03-07,276.91
2012-03-08,277.6
2012-03-09,278.41
2012-03-12,278.01
2012-03-13,278.56
2012-03-14,276.91
2012-03-15,276.76
2012-03-16,277.91
2012-03-19,277.69
2012-03-20,277.02
2012-03-21,276.53
2012-03-22,276.61
2012-03-23,276.4
2012-03-26,276.07
2012-03-27,276.01
2012-03-28,274.56
2012-03-29,273.44
2012-03-30,274.06
