date,close
2020-09-28,23476.05078125
2020-09-29,23275.529296875
2020-09-30,23459.05078125
2020-10-05,23767.779296875
2020-10-06,23980.650390625
2020-10-07,24242.859375
2020-10-08,24193.349609375
2020-10-09,24119.130859375
2020-10-12,24649.6796875
2020-10-14,24667.08984375
2020-10-15,24158.5390625
2020-10-16,24386.7890625
2020-10-19,24542.259765625
2020-10-20,24569.5390625
2020-10-21,24754.419921875
2020-10-22,24786.130859375
2020-10-23,24918.779296875
2020-10-27,24787.189453125
2020-10-28,24708.80078125
2020-10-29,24586.599609375
2020-10-30,24107.419921875
2020-11-02,24460.009765625
2020-11-03,24939.73046875
2020-11-04,24886.140625
2020-11-05,25695.919921875
2020-11-06,25712.970703125
2020-11-09,26016.169921875
2020-11-10,26301.48046875
2020-11-11,26226.98046875
2020-11-12,26169.380859375
2020-11-13,26156.859375
2020-11-16,26381.669921875
2020-11-17,26415.08984375
2020-11-18,26544.2890625
2020-11-19,26356.970703125
2020-11-20,26451.5390625
2020-11-23,26486.19921875
2020-11-24,26588.19921875
2020-11-25,26669.75
2020-11-26,26819.44921875
2020-11-27,26894.6796875
2020-11-30,26341.490234375
2020-12-01,26567.6796875
2020-12-02,26532.580078125
2020-12-03,26728.5
2020-12-04,26835.919921875
2020-12-07,26506.849609375
2020-12-08,26304.560546875
2020-12-09,26502.83984375
2020-12-10,26410.58984375
2020-12-11,26505.869140625
2020-12-14,26389.51953125
2020-12-15,26207.2890625
2020-12-16,26460.2890625
2020-12-17,26678.380859375
2020-12-18,26498.599609375
2020-12-21,26306.6796875
2020-12-22,26119.25
2020-12-23,26343.099609375
2020-12-24,26386.560546875
2020-12-28,26314.630859375
2020-12-29,26568.490234375
2020-12-30,27147.109375
2020-12-31,27231.130859375
2021-01-04,27472.810546875
2021-01-05,27649.859375
2021-01-06,27692.30078125
2021-01-07,27548.51953125
2021-01-08,27878.220703125
2021-01-11,27908.220703125
2021-01-12,28276.75
2021-01-13,28235.599609375
2021-01-14,28496.859375
2021-01-15,28573.859375
2021-01-18,28862.76953125
2021-01-19,29642.279296875
2021-01-20,29962.470703125
2021-01-21,29927.759765625
2021-01-22,29447.849609375
2021-01-25,30159.009765625
2021-01-26,29391.259765625
2021-01-27,29297.529296875
2021-01-28,28550.76953125
2021-01-29,28283.7109375
2021-02-01,28892.859375
2021-02-02,29248.69921875
2021-02-03,29307.4609375
2021-02-04,29113.5
2021-02-05,29288.6796875
2021-02-08,29319.470703125
2021-02-09,29476.189453125
2021-02-10,30038.720703125
2021-02-11,30173.5703125
2021-02-16,30746.66015625
2021-02-17,31084.939453125
2021-02-18,30595.26953125
2021-02-19,30644.73046875
2021-02-22,30319.830078125
2021-02-23,30632.640625
2021-02-24,29718.240234375
2021-02-25,30074.169921875
2021-02-26,28980.2109375
2021-03-01,29452.5703125
2021-03-02,29095.859375
2021-03-03,29880.419921875
2021-03-04,29236.7890625
2021-03-05,29098.2890625
2021-03-08,28540.830078125
2021-03-09,28773.23046875
2021-03-10,28907.51953125
2021-03-11,29385.609375
2021-03-12,28739.720703125
2021-03-15,28833.759765625
2021-03-16,29027.689453125
2021-03-17,29034.119140625
2021-03-18,29405.720703125
2021-03-19,28990.939453125
2021-03-22,28885.33984375
2021-03-23,28497.380859375
2021-03-24,27918.140625
2021-03-25,27899.609375
2021-03-26,28336.4296875
2021-03-29,28338.30078125
2021-03-30,28577.5
2021-03-31,28378.349609375
2021-04-01,28938.740234375
2021-04-07,28674.80078125
2021-04-08,29008.0703125
2021-04-09,28698.80078125
2021-04-12,28453.279296875
2021-04-13,28497.25
2021-04-14,28900.830078125
2021-04-15,28793.140625
2021-04-16,28969.7109375
2021-04-19,29106.150390625
2021-04-20,29135.73046875
2021-04-21,28621.919921875
2021-04-22,28755.33984375
2021-04-23,29078.75
2021-04-26,28952.830078125
2021-04-27,28941.5390625
2021-04-28,29071.33984375
2021-04-29,29303.259765625
2021-04-30,28724.880859375
2021-05-03,28357.5390625
2021-05-04,28557.140625
2021-05-05,28417.98046875
2021-05-06,28637.4609375
2021-05-07,28610.650390625
2021-05-10,28595.66015625
2021-05-11,28013.810546875
2021-05-12,28231.0390625
2021-05-13,27718.669921875
2021-05-14,28027.5703125
2021-05-17,28194.08984375
2021-05-18,28593.810546875
2021-05-20,28450.2890625
2021-05-21,28458.439453125
2021-05-24,28412.259765625
2021-05-25,28910.859375
2021-05-26,29166.009765625
2021-05-27,29113.19921875
2021-05-28,29124.41015625
2021-05-31,29151.80078125
2021-06-01,29468.0
2021-06-02,29297.619140625
2021-06-03,28966.029296875
2021-06-04,28918.099609375
2021-06-07,28787.279296875
2021-06-08,28781.380859375
2021-06-09,28742.630859375
2021-06-10,28738.880859375
2021-06-11,28842.130859375
2021-06-15,28638.529296875
2021-06-16,28436.83984375
2021-06-17,28558.58984375
2021-06-18,28801.26953125
2021-06-21,28489.0
2021-06-22,28309.759765625
2021-06-23,28817.0703125
2021-06-24,28882.4609375
2021-06-25,29288.220703125
2021-06-28,29268.30078125
2021-06-29,28994.099609375
2021-06-30,28827.94921875
2021-07-02,28310.419921875
2021-07-05,28143.5
2021-07-06,28072.859375
2021-07-07,27960.619140625
2021-07-08,27153.130859375
2021-07-09,27344.5390625
2021-07-12,27515.240234375
2021-07-13,27963.41015625
2021-07-14,27787.4609375
2021-07-15,27996.26953125
2021-07-16,28004.6796875
2021-07-19,27489.779296875
2021-07-20,27259.25
2021-07-21,27224.580078125
2021-07-22,27723.83984375
2021-07-23,27321.98046875
2021-07-26,26192.3203125
2021-07-27,25086.4296875
2021-07-28,25473.880859375
2021-07-29,26315.3203125
2021-07-30,25961.029296875
2021-08-02,26235.80078125
2021-08-03,26194.8203125
2021-08-04,26426.55078125
2021-08-05,26204.689453125
2021-08-06,26179.400390625
2021-08-09,26283.400390625
2021-08-10,26605.619140625
2021-08-11,26660.16015625
2021-08-12,26517.8203125
2021-08-13,26391.619140625
2021-08-16,26181.4609375
2021-08-17,25745.869140625
2021-08-18,25867.009765625
2021-08-19,25316.330078125
2021-08-20,24849.720703125
2021-08-23,25109.58984375
2021-08-24,25727.919921875
2021-08-25,25693.94921875
2021-08-26,25415.689453125
2021-08-27,25407.890625
2021-08-30,25539.5390625
2021-08-31,25878.990234375
2021-09-01,26028.2890625
2021-09-02,26090.4296875
2021-09-03,25901.990234375
2021-09-06,26163.630859375
2021-09-07,26353.630859375
2021-09-08,26320.9296875
2021-09-09,25716.0
2021-09-10,26205.91015625
2021-09-13,25813.810546875
2021-09-14,25502.23046875
2021-09-15,25033.2109375
2021-09-16,24667.849609375
2021-09-17,24920.759765625
2021-09-20,24099.140625
2021-09-21,24221.5390625
2021-09-23,24510.98046875
2021-09-24,24192.16015625
2021-09-27,24208.779296875
2021-09-28,24500.390625
2021-09-29,24663.5
2021-09-30,24575.640625
2021-10-04,24036.369140625
2021-10-05,24104.150390625
2021-10-06,23966.490234375
2021-10-07,24701.73046875
2021-10-08,24837.849609375
2021-10-11,25325.08984375
2021-10-12,24962.58984375
2021-10-15,25330.9609375
2021-10-18,25409.75
2021-10-19,25787.2109375
2021-10-20,26136.01953125
2021-10-21,26017.529296875
2021-10-22,26126.9296875
2021-10-25,26132.029296875
2021-10-26,26038.26953125
2021-10-27,25628.740234375
2021-10-28,25555.73046875
2021-10-29,25377.240234375
2021-11-01,25154.3203125
2021-11-02,25099.669921875
2021-11-03,25024.75
2021-11-04,25225.189453125
2021-11-05,24870.509765625
2021-11-08,24763.76953125
2021-11-09,24813.130859375
2021-11-10,24996.140625
2021-11-11,25247.990234375
2021-11-12,25327.970703125
2021-11-15,25390.91015625
2021-11-16,25713.779296875
2021-11-17,25650.080078125
2021-11-18,25319.720703125
2021-11-19,25049.970703125
2021-11-22,24951.33984375
2021-11-23,24651.580078125
2021-11-24,24685.5
2021-11-25,24740.16015625
2021-11-26,24080.51953125
2021-11-29,23852.240234375
2021-11-30,23475.259765625
2021-12-01,23658.919921875
2021-12-02,23788.9296875
2021-12-03,23766.689453125
2021-12-06,23349.380859375
2021-12-07,23983.66015625
2021-12-08,23996.869140625
2021-12-09,24254.859375
2021-12-10,23995.720703125
2021-12-13,23954.580078125
2021-12-14,23635.94921875
2021-12-15,23420.759765625
2021-12-16,23475.5
2021-12-17,23192.630859375
2021-12-20,22744.859375
2021-12-21,22971.330078125
2021-12-22,23102.330078125
2021-12-23,23193.640625
2021-12-24,23223.759765625
2021-12-28,23280.560546875
2021-12-29,23086.5390625
2021-12-30,23112.009765625
2021-12-31,23397.669921875
2022-01-03,23274.75
2022-01-04,23289.83984375
2022-01-05,22907.25
2022-01-06,23072.859375
2022-01-07,23493.380859375
2022-01-10,23746.5390625
2022-01-11,23739.060546875
2022-01-12,24402.169921875
2022-01-13,24429.76953125
2022-01-14,24383.3203125
2022-01-17,24218.029296875
2022-01-18,24112.779296875
2022-01-19,24127.849609375
2022-01-20,24952.349609375
2022-01-21,24965.55078125
2022-01-24,24656.4609375
2022-01-25,24243.609375
2022-01-26,24289.900390625
2022-01-27,23807.0
2022-01-28,23550.080078125
2022-01-31,23802.259765625
2022-02-04,24573.2890625
2022-02-07,24579.55078125
2022-02-08,24329.490234375
2022-02-09,24829.990234375
2022-02-10,24924.349609375
2022-02-11,24906.66015625
2022-02-14,24556.5703125
2022-02-15,24355.7109375
2022-02-16,24718.900390625
2022-02-17,24792.76953125
2022-02-18,24327.7109375
2022-02-21,24170.0703125
2022-02-22,23520.0
2022-02-23,23660.279296875
2022-02-24,22901.560546875
2022-02-25,22767.1796875
2022-02-28,22713.01953125
2022-03-01,22761.7109375
2022-03-02,22343.919921875
2022-03-03,22467.33984375
2022-03-04,21905.2890625
2022-03-07,21057.630859375
2022-03-08,20765.869140625
2022-03-09,20627.7109375
2022-03-10,20890.259765625
2022-03-11,20553.7890625
2022-03-14,19531.66015625
2022-03-15,18415.080078125
2022-03-16,20087.5
2022-03-17,21501.23046875
2022-03-18,21412.400390625
2022-03-21,21221.33984375
2022-03-22,21889.279296875
2022-03-23,22154.080078125
2022-03-24,21945.94921875
2022-03-25,21404.880859375
2022-03-28,21684.970703125
2022-03-29,21927.630859375
2022-03-30,22232.029296875
2022-03-31,21996.849609375
2022-04-01,22039.55078125
2022-04-04,22502.310546875
2022-04-06,22080.51953125
2022-04-07,21808.98046875
2022-04-08,21872.009765625
2022-04-11,21208.30078125
2022-04-12,21319.130859375
2022-04-13,21374.369140625
2022-04-14,21518.080078125
2022-04-19,21027.759765625
2022-04-20,20944.669921875
2022-04-21,20682.220703125
2022-04-22,20638.51953125
2022-04-25,19869.33984375
2022-04-26,19934.7109375
2022-04-27,19946.359375
2022-04-28,20276.169921875
2022-04-29,21089.390625
2022-05-03,21101.890625
2022-05-04,20869.51953125
2022-05-05,20793.400390625
2022-05-06,20001.9609375
2022-05-10,19633.689453125
2022-05-11,19824.5703125
2022-05-12,19380.33984375
2022-05-13,19898.76953125
2022-05-16,19950.2109375
2022-05-17,20602.51953125
2022-05-18,20644.279296875
2022-05-19,20120.6796875
2022-05-20,20717.240234375
2022-05-23,20470.060546875
2022-05-24,20112.099609375
2022-05-25,20171.26953125
2022-05-26,20116.19921875
2022-05-27,20697.359375
2022-05-30,21123.9296875
2022-05-31,21415.19921875
2022-06-01,21294.939453125
2022-06-02,21082.130859375
2022-06-06,21653.900390625
2022-06-07,21531.669921875
2022-06-08,22014.58984375
2022-06-09,21869.05078125
2022-06-10,21806.1796875
2022-06-13,21067.580078125
2022-06-14,21067.990234375
2022-06-15,21308.2109375
2022-06-16,20845.4296875
2022-06-17,21075.0
2022-06-20,21163.91015625
2022-06-21,21559.58984375
2022-06-22,21008.33984375
2022-06-23,21273.869140625
2022-06-24,21719.060546875
2022-06-27,22229.51953125
2022-06-28,22418.970703125
2022-06-29,21996.890625
2022-06-30,21859.7890625
2022-07-04,21830.349609375
2022-07-05,21853.0703125
2022-07-06,21586.66015625
2022-07-07,21643.580078125
2022-07-08,21725.779296875
2022-07-11,21124.19921875
2022-07-12,20844.740234375
2022-07-13,20797.94921875
2022-07-14,20751.2109375
2022-07-15,20297.720703125
2022-07-18,20846.1796875
2022-07-19,20661.060546875
2022-07-20,20890.220703125
2022-07-21,20574.630859375
2022-07-22,20609.140625
2022-07-25,20562.939453125
2022-07-26,20905.880859375
2022-07-27,20670.0390625
2022-07-28,20622.6796875
2022-07-29,20156.509765625
2022-08-01,20165.83984375
2022-08-02,19689.2109375
2022-08-03,19767.08984375
2022-08-04,20174.0390625
2022-08-05,20201.939453125
2022-08-08,20045.76953125
2022-08-09,20003.439453125
2022-08-10,19610.83984375
2022-08-11,20082.4296875
2022-08-12,20175.619140625
2022-08-15,20040.859375
2022-08-16,19830.51953125
2022-08-17,19922.44921875
2022-08-18,19763.91015625
2022-08-19,19773.029296875
2022-08-22,19656.98046875
2022-08-23,19503.25
2022-08-24,19268.740234375
2022-08-25,19968.380859375
2022-08-26,20170.0390625
2022-08-29,20023.220703125
2022-08-30,19949.029296875
2022-08-31,19954.390625
2022-09-01,19597.310546875
2022-09-02,19452.08984375
2022-09-05,19225.69921875
2022-09-06,19202.73046875
2022-09-07,19044.30078125
2022-09-08,18854.619140625
2022-09-09,19362.25
2022-09-13,19326.859375
2022-09-14,18847.099609375
2022-09-15,18930.380859375
2022-09-16,18761.689453125
2022-09-19,18565.970703125
2022-09-20,18781.419921875
2022-09-21,18444.619140625
2022-09-22,18147.94921875
2022-09-23,17933.26953125
2022-09-26,17855.140625
2022-09-27,17860.310546875
2022-09-28,17250.880859375
2022-09-29,17165.869140625
2022-09-30,17222.830078125
2022-10-03,17079.509765625
2022-10-05,18087.970703125
2022-10-06,18012.150390625
2022-10-07,17740.05078125
2022-10-10,17216.66015625
2022-10-11,16832.359375
2022-10-12,16701.029296875
2022-10-13,16389.109375
2022-10-14,16587.689453125
2022-10-17,16612.900390625
2022-10-18,16914.580078125
2022-10-19,16511.279296875
2022-10-20,16280.2197265625
2022-10-21,16211.1201171875
2022-10-24,15180.6904296875
2022-10-25,15165.58984375
2022-10-26,15317.669921875
2022-10-27,15427.9404296875
2022-10-28,14863.0595703125
2022-10-31,14687.01953125
2022-11-01,15455.26953125
2022-11-02,15827.169921875
2022-11-03,15339.490234375
2022-11-04,16161.1396484375
2022-11-07,16595.91015625
2022-11-08,16557.310546875
2022-11-09,16358.51953125
2022-11-10,16081.0400390625
2022-11-11,17325.66015625
2022-11-14,17619.7109375
2022-11-15,18343.119140625
2022-11-16,18256.48046875
2022-11-17,18045.66015625
2022-11-18,17992.5390625
2022-11-21,17655.91015625
2022-11-22,17424.41015625
2022-11-23,17523.810546875
2022-11-24,17660.900390625
2022-11-25,17573.580078125
2022-11-28,17297.939453125
2022-11-29,18204.6796875
2022-11-30,18597.23046875
2022-12-01,18736.439453125
2022-12-02,18675.349609375
2022-12-05,19518.2890625
2022-12-06,19441.1796875
2022-12-07,18814.8203125
2022-12-08,19450.23046875
2022-12-09,19900.869140625
2022-12-12,19463.630859375
2022-12-13,19596.19921875
2022-12-14,19673.44921875
2022-12-15,19368.58984375
2022-12-16,19450.669921875
2022-12-19,19352.810546875
2022-12-20,19094.80078125
2022-12-21,19160.490234375
2022-12-22,19679.220703125
2022-12-23,19593.060546875
2022-12-28,19898.91015625
2022-12-29,19741.140625
2022-12-30,19781.41015625
2023-01-03,20145.2890625
2023-01-04,20793.109375
2023-01-05,21052.169921875
2023-01-06,20991.640625
2023-01-09,21388.33984375
2023-01-10,21331.4609375
2023-01-11,21436.05078125
2023-01-12,21514.099609375
2023-01-13,21738.66015625
2023-01-16,21746.720703125
2023-01-17,21577.640625
2023-01-18,21678.0
2023-01-19,21650.98046875
2023-01-20,22044.650390625
2023-01-26,22566.779296875
2023-01-27,22688.900390625
2023-01-30,22069.73046875
2023-01-31,21842.330078125
2023-02-01,22072.1796875
2023-02-02,21958.359375
2023-02-03,21660.470703125
2023-02-06,21222.16015625
2023-02-07,21298.69921875
2023-02-08,21283.51953125
2023-02-09,21624.359375
2023-02-10,21190.419921875
2023-02-13,21164.419921875
2023-02-14,21113.759765625
2023-02-15,20812.169921875
2023-02-16,20987.669921875
2023-02-17,20719.810546875
2023-02-20,20886.9609375
2023-02-21,20529.490234375
2023-02-22,20423.83984375
2023-02-23,20351.349609375
2023-02-24,20010.0390625
2023-02-27,19943.509765625
2023-02-28,19785.939453125
2023-03-01,20619.7109375
2023-03-02,20429.4609375
2023-03-03,20567.5390625
2023-03-06,20603.189453125
2023-03-07,20534.48046875
2023-03-08,20051.25
2023-03-09,19925.740234375
2023-03-10,19319.919921875
2023-03-13,19695.970703125
2023-03-14,19247.9609375
2023-03-15,19539.869140625
2023-03-16,19203.91015625
2023-03-17,19518.58984375
2023-03-20,19000.7109375
2023-03-21,19258.759765625
2023-03-22,19591.4296875
2023-03-23,20049.640625
2023-03-24,19915.6796875
2023-03-27,19567.689453125
2023-03-28,19784.650390625
2023-03-29,20192.400390625
2023-03-30,20309.130859375
2023-03-31,20400.109375
2023-04-03,20409.1796875
2023-04-04,20274.58984375
2023-04-06,20331.19921875
2023-04-11,20485.240234375
2023-04-12,20309.859375
2023-04-13,20344.48046875
2023-04-14,20438.810546875
2023-04-17,20782.44921875
2023-04-18,20650.509765625
2023-04-19,20367.759765625
2023-04-20,20396.970703125
2023-04-21,20075.73046875
2023-04-24,19959.939453125
2023-04-25,19617.880859375
2023-04-26,19757.26953125
2023-04-27,19840.279296875
2023-04-28,19894.5703125
2023-05-02,19933.810546875
2023-05-03,19699.16015625
2023-05-04,19948.73046875
2023-05-05,20049.310546875
2023-05-08,20297.029296875
2023-05-09,19867.580078125
2023-05-10,19762.19921875
2023-05-11,19743.7890625
2023-05-12,19627.240234375
2023-05-15,19971.130859375
2023-05-16,19978.25
2023-05-17,19560.5703125
2023-05-18,19727.25
2023-05-19,19450.5703125
2023-05-22,19678.169921875
2023-05-23,19431.25
2023-05-24,19115.9296875
2023-05-25,18746.919921875
2023-05-29,18551.109375
2023-05-30,18595.779296875
2023-05-31,18234.26953125
2023-06-01,18216.91015625
2023-06-02,18949.939453125
2023-06-05,19108.5
2023-06-06,19099.279296875
2023-06-07,19252.0
2023-06-08,19299.1796875
2023-06-09,19389.94921875
2023-06-12,19404.310546875
2023-06-13,19521.419921875
2023-06-14,19408.419921875
2023-06-15,19828.919921875
2023-06-16,20040.369140625
2023-06-19,19912.890625
2023-06-20,19607.080078125
2023-06-21,19218.349609375
2023-06-23,18889.970703125
2023-06-26,18794.130859375
2023-06-27,19148.130859375
2023-06-28,19172.05078125
2023-06-29,18934.359375
2023-06-30,18916.4296875
2023-07-03,19306.58984375
2023-07-04,19415.6796875
2023-07-05,19110.380859375
2023-07-06,18533.05078125
2023-07-07,18365.69921875
2023-07-10,18479.720703125
