date,close
2013-11-24,5675.72
2013-11-25,5675.72
2013-11-26,5673.33
2013-11-27,5728.0
2013-11-28,5777.0
2013-11-29,5788.77
2013-12-02,5708.58
2013-12-03,5800.58
2013-12-04,5915.61
2013-12-05,5913.75
2013-12-06,5879.51
2013-12-09,5912.19
2013-12-10,5938.59
2013-12-11,5872.7
2013-12-12,5865.97
2013-12-13,5873.4
2013-12-16,5794.02
2013-12-17,5760.58
2013-12-18,5758.33
2013-12-19,5707.8
2013-12-20,5559.21
2013-12-23,5602.58
2013-12-24,5620.48
2013-12-25,5659.16
2013-12-26,5557.93
2013-12-27,5651.33
2013-12-30,5635.14
2013-12-31,5691.47
2014-01-01,5667.43
2014-01-02,5667.43
2014-01-03,5592.57
2014-01-06,5487.04
2014-01-07,5482.93
2014-01-08,5486.51
2014-01-09,5444.83
2014-01-10,5393.71
2014-01-13,5383.65
2014-01-14,5443.44
2014-01-15,5425.66
2014-01-16,5435.2
2014-01-17,5361.9
2014-01-20,5364.12
2014-01-21,5413.76
2014-01-22,5532.8
2014-01-23,5512.94
2014-01-24,5542.55
2014-01-27,5505.54
2014-01-28,5524.11
2014-01-29,5568.44
2014-01-30,5537.46
2014-02-07,5588.53
2014-02-10,5705.1
2014-02-11,5736.68
2014-02-12,5751.14
2014-02-13,5713.37
2014-02-14,5766.38
2014-02-17,5836.23
2014-02-18,5819.01
2014-02-19,5880.73
2014-02-20,5849.48
2014-02-21,5779.35
2014-02-24,5699.9
2014-02-25,5562.11
2014-02-26,5568.76
2014-02-27,5571.39
2014-02-28,5594.56
2014-03-03,5659.29
2014-03-04,5643.19
2014-03-05,5614.76
2014-03-06,5618.5
2014-03-07,5605.06
2014-03-10,5434.69
2014-03-11,5450.55
2014-03-12,5437.61
2014-03-13,5558.13
2014-03-14,5555.64
2014-03-17,5604.33
2014-03-18,5623.37
2014-03-19,5604.42
2014-03-20,5502.52
2014-03-21,5645.06
2014-03-24,5676.35
2014-03-25,5695.25
2014-03-26,5689.36
2014-03-27,5657.45
2014-03-28,5639.35
2014-03-31,5631.77
2014-04-01,5714.7
2014-04-02,5746.84
2014-04-03,5685.91
2014-04-04,5713.52
2014-04-08,5804.47
2014-04-09,5817.12
2014-04-10,5901.16
2014-04-11,5926.58
2014-04-14,5931.33
2014-04-15,5828.35
2014-04-16,5840.38
2014-04-17,5820.81
2014-04-18,5818.92
2014-04-21,5709.23
2014-04-22,5711.0
2014-04-23,5702.84
2014-04-24,5694.96
2014-04-25,5615.58
2014-04-28,5548.41
2014-04-29,5608.01
2014-04-30,5627.1
2014-05-05,5625.23
2014-05-06,5626.92
2014-05-07,5570.53
2014-05-08,5576.56
2014-05-09,5553.88
2014-05-12,5677.94
2014-05-13,5671.18
2014-05-14,5665.65
2014-05-15,5610.11
2014-05-16,5611.66
2014-05-19,5556.07
2014-05-20,5555.36
2014-05-21,5598.46
2014-05-22,5589.38
2014-05-23,5626.73
2014-05-26,5653.73
2014-05-27,5632.27
2014-05-28,5672.55
2014-05-29,5636.22
2014-05-30,5614.75
2014-06-03,5610.1
2014-06-04,5556.61
2014-06-05,5613.25
2014-06-06,5588.43
2014-06-09,5580.2
2014-06-10,5642.97
2014-06-11,5657.11
2014-06-12,5622.62
2014-06-13,5683.78
2014-06-16,5733.42
2014-06-17,5690.97
2014-06-18,5648.27
2014-06-19,5556.89
2014-06-20,5581.83
2014-06-23,5581.65
2014-06-24,5613.9
2014-06-25,5590.36
2014-06-26,5640.81
2014-06-27,5661.14
2014-06-30,5699.95
2014-07-01,5697.61
2014-07-02,5739.33
2014-07-03,5777.36
2014-07-04,5769.4
2014-07-07,5769.42
2014-07-08,5791.27
2014-07-09,5714.46
2014-07-10,5710.01
2014-07-11,5746.18
2014-07-14,5827.8
2014-07-15,5830.6
2014-07-16,5834.48
2014-07-17,5808.13
2014-07-18,5835.09
2014-07-21,5823.23
2014-07-22,5874.55
2014-07-23,5896.46
2014-07-24,5967.75
2014-07-25,6031.96
2014-07-28,6164.59
2014-07-29,6180.35
2014-07-30,6131.39
2014-07-31,6201.54
2014-08-01,6175.22
2014-08-04,6261.3
2014-08-05,6255.03
2014-08-06,6257.54
2014-08-07,6184.56
2014-08-08,6209.22
2014-08-11,6286.14
2014-08-12,6283.64
2014-08-13,6295.7
2014-08-14,6259.97
2014-08-15,6311.58
2014-08-18,6347.11
2014-08-19,6345.13
2014-08-20,6332.74
2014-08-21,6311.13
2014-08-22,6344.21
2014-08-25,6305.29
2014-08-26,6252.55
2014-08-27,6249.39
2014-08-28,6198.52
2014-08-29,6281.43
2014-09-01,6329.72
2014-09-02,6429.7
2014-09-03,6472.52
2014-09-04,6526.07
2014-09-05,6593.9
2014-09-09,6602.43
2014-09-10,6574.08
2014-09-11,6529.51
2014-09-12,6570.56
2014-09-15,6587.12
2014-09-16,6458.98
2014-09-17,6504.7
2014-09-18,6518.3
2014-09-19,6561.37
2014-09-22,6450.64
2014-09-23,6508.36
2014-09-24,6598.87
2014-09-25,6629.31
2014-09-26,6632.33
2014-09-29,6660.28
2014-09-30,6675.72
2014-10-08,6721.32
2014-10-09,6731.55
2014-10-10,6667.11
2014-10-13,6631.77
2014-10-14,6625.38
2014-10-15,6667.65
2014-10-16,6633.81
2014-10-17,6580.93
2014-10-20,6623.25
2014-10-21,6595.26
2014-10-22,6563.57
2014-10-23,6478.53
2014-10-24,6465.04
2014-10-27,6432.46
2014-10-28,6570.12
2014-10-29,6695.08
2014-10-30,6769.29
2014-10-31,6875.05
2014-11-03,6904.44
2014-11-04,6900.75
2014-11-05,6849.27
2014-11-06,6871.89
2014-11-07,6843.17
2014-11-10,7013.1
2014-11-11,6964.9
2014-11-12,7060.89
2014-11-13,7012.57
2014-11-14,7005.6
2014-11-17,6991.48
2014-11-18,6914.85
2014-11-19,6886.53
2014-11-20,6897.43
2014-11-21,6985.99
2014-11-24,7087.76
2014-11-25,7201.97
2014-11-26,7249.26
2014-11-27,7272.9
2014-11-28,7440.09
2014-12-01,7437.22
2014-12-02,7643.24
2014-12-03,7688.0
2014-12-04,7967.99
2014-12-05,7973.87
2014-12-08,8163.44
2014-12-09,7793.03
2014-12-10,8122.98
2014-12-11,8152.44
2014-12-12,8143.31
2014-12-15,8198.92
2014-12-16,8344.07
2014-12-17,8476.16
2014-12-18,8433.61
2014-12-19,8649.15
2014-12-22,8817.94
2014-12-23,8526.43
2014-12-24,8373.86
2014-12-25,8645.02
2014-12-26,8830.47
2014-12-29,8832.83
2014-12-30,8780.31
2014-12-31,8980.25
2015-01-01,9333.32
2015-01-05,9333.32
2015-01-06,9357.95
2015-01-07,9318.45
2015-01-08,9093.1
2015-01-09,9047.78
2015-01-12,8866.93
2015-01-13,8916.9
2015-01-14,8891.0
2015-01-15,9150.67
2015-01-16,9222.58
2015-01-19,8459.35
2015-01-20,8635.94
2015-01-21,8981.84
2015-01-22,8975.01
2015-01-23,8967.24
2015-01-26,9040.64
2015-01-27,8971.71
2015-01-28,8904.34
2015-01-29,8863.72
2015-01-30,8747.09
2015-02-02,8509.5
2015-02-03,8690.73
2015-02-04,8608.24
2015-02-05,8506.46
2015-02-06,8276.05
2015-02-09,8263.16
2015-02-10,8449.65
2015-02-11,8457.41
2015-02-12,8492.77
2015-02-13,8576.25
2015-02-16,8603.24
2015-02-17,8670.19
2015-02-25,8663.1
2015-02-26,8872.17
2015-02-27,8883.03
2015-03-02,8950.76
2015-03-03,8768.35
2015-03-04,8810.24
2015-03-05,8677.21
2015-03-06,8640.37
2015-03-09,8861.68
2015-03-10,8842.65
2015-03-11,8866.27
2015-03-12,9057.17
2015-03-13,9113.18
2015-03-16,9281.86
2015-03-17,9401.22
2015-03-18,9594.21
2015-03-19,9639.86
2015-03-20,9710.78
2015-03-23,9888.36
2015-03-24,9903.09
2015-03-25,9780.42
2015-03-26,9820.8
2015-03-27,9883.18
2015-03-30,10197.76
2015-03-31,10056.47
2015-04-01,10203.85
2015-04-02,10255.78
2015-04-03,10350.92
2015-04-07,10578.41
2015-04-08,10595.37
2015-04-09,10452.36
2015-04-10,10684.89
2015-04-13,10960.08
2015-04-14,11104.92
2015-04-15,10970.39
2015-04-16,11284.63
2015-04-17,11429.62
2015-04-20,11203.89
2015-04-21,11394.44
2015-04-22,11720.79
2015-04-23,11717.72
2015-04-24,11586.21
2015-04-27,11894.06
2015-04-28,11792.78
2015-04-29,11803.73
2015-04-30,11864.82
2015-05-04,12186.35
2015-05-05,11558.23
2015-05-06,11357.59
2015-05-07,11048.8
2015-05-08,11325.09
2015-05-11,11708.67
2015-05-12,11936.02
2015-05-13,11830.87
2015-05-14,11865.92
2015-05-15,11687.78
2015-05-18,11599.99
2015-05-19,11926.39
2015-05-20,12037.57
2015-05-21,12242.15
2015-05-22,12621.1
2015-05-25,13124.48
2015-05-26,13423.84
