date,close
2013-11-24,1355.08
2013-11-25,1355.08
2013-11-26,1351.69
2013-11-27,1365.02
2013-11-28,1381.12
2013-11-29,1383.96
2013-12-02,1344.56
2013-12-03,1373.86
2013-12-04,1400.23
2013-12-05,1400.0
2013-12-06,1399.42
2013-12-09,1404.98
2013-12-10,1410.6
2013-12-11,1397.14
2013-12-12,1399.02
2013-12-13,1397.7
2013-12-16,1377.86
2013-12-17,1365.28
2013-12-18,1364.06
2013-12-19,1345.36
2013-12-20,1315.4
2013-12-23,1317.5
2013-12-24,1321.56
2013-12-25,1332.16
2013-12-26,1300.86
2013-12-27,1321.7
2013-12-30,1322.63
2013-12-31,1332.81
2014-01-01,1333.12
2014-01-02,1333.12
2014-01-03,1313.59
2014-01-06,1278.34
2014-01-07,1281.28
2014-01-08,1274.99
2014-01-09,1265.27
2014-01-10,1247.6
2014-01-13,1239.09
2014-01-14,1258.41
2014-01-15,1257.47
2014-01-16,1261.64
2014-01-17,1247.32
2014-01-20,1239.5
2014-01-21,1254.58
2014-01-22,1290.95
2014-01-23,1289.88
2014-01-24,1305.97
2014-01-27,1293.78
2014-01-28,1296.32
2014-01-29,1301.2
2014-01-30,1287.55
2014-02-07,1298.53
2014-02-10,1331.17
2014-02-11,1340.62
2014-02-12,1352.85
2014-02-13,1334.17
2014-02-14,1351.31
2014-02-17,1366.29
2014-02-18,1357.0
2014-02-19,1377.19
2014-02-20,1361.16
2014-02-21,1342.47
2014-02-24,1307.89
2014-02-25,1273.04
2014-02-26,1280.84
2014-02-27,1269.93
2014-02-28,1281.94
2014-03-03,1295.88
2014-03-04,1295.66
2014-03-05,1289.46
2014-03-06,1300.01
2014-03-07,1292.24
2014-03-10,1247.18
2014-03-11,1253.89
2014-03-12,1265.51
2014-03-13,1277.99
2014-03-14,1267.95
2014-03-17,1287.6
2014-03-18,1287.73
2014-03-19,1283.92
2014-03-20,1260.41
2014-03-21,1300.04
2014-03-24,1320.76
2014-03-25,1317.25
2014-03-26,1316.3
2014-03-27,1309.12
2014-03-28,1299.51
2014-03-31,1292.96
2014-04-01,1309.68
2014-04-02,1324.25
2014-04-03,1312.55
2014-04-04,1323.02
2014-04-08,1338.7
2014-04-09,1340.51
2014-04-10,1346.41
2014-04-11,1347.47
2014-04-14,1355.37
2014-04-15,1335.81
2014-04-16,1338.11
2014-04-17,1328.58
2014-04-18,1326.15
2014-04-21,1304.76
2014-04-22,1304.93
2014-04-23,1303.16
2014-04-24,1296.74
2014-04-25,1273.71
2014-04-28,1252.35
2014-04-29,1264.32
2014-04-30,1270.88
2014-05-05,1267.13
2014-05-06,1267.17
2014-05-07,1247.52
2014-05-08,1253.01
2014-05-09,1241.52
2014-05-12,1266.92
2014-05-13,1266.6
2014-05-14,1266.41
2014-05-15,1247.82
2014-05-16,1247.48
2014-05-19,1236.13
2014-05-20,1236.07
2014-05-21,1249.09
2014-05-22,1249.27
2014-05-23,1262.81
2014-05-26,1271.92
2014-05-27,1269.3
2014-05-28,1279.89
2014-05-29,1269.36
2014-05-30,1267.83
2014-06-03,1267.07
2014-06-04,1252.22
2014-06-05,1265.26
2014-06-06,1260.84
2014-06-09,1260.28
2014-06-10,1273.14
2014-06-11,1275.85
2014-06-12,1267.86
2014-06-13,1281.5
2014-06-16,1289.78
2014-06-17,1278.92
2014-06-18,1268.45
2014-06-19,1244.04
2014-06-20,1252.14
2014-06-23,1252.36
2014-06-24,1257.95
2014-06-25,1255.94
2014-06-26,1267.85
2014-06-27,1273.64
2014-06-30,1282.54
2014-07-01,1282.82
2014-07-02,1290.73
2014-07-03,1300.39
2014-07-04,1301.01
2014-07-07,1305.05
2014-07-08,1311.02
2014-07-09,1294.87
2014-07-10,1295.87
2014-07-11,1307.56
2014-07-14,1326.33
2014-07-15,1328.93
2014-07-16,1330.29
2014-07-17,1321.99
2014-07-18,1330.86
2014-07-21,1332.78
2014-07-22,1348.38
2014-07-23,1348.51
2014-07-24,1374.57
2014-07-25,1386.9
2014-07-28,1412.58
2014-07-29,1421.4
2014-07-30,1413.59
2014-07-31,1427.76
2014-08-01,1416.16
2014-08-04,1440.43
2014-08-05,1442.55
2014-08-06,1441.43
2014-08-07,1423.52
2014-08-08,1425.84
2014-08-11,1447.39
2014-08-12,1445.91
2014-08-13,1449.99
2014-08-14,1435.69
2014-08-15,1446.35
2014-08-18,1458.56
2014-08-19,1456.64
2014-08-20,1453.66
2014-08-21,1449.75
2014-08-22,1458.5
2014-08-25,1447.5
2014-08-26,1426.95
2014-08-27,1430.62
2014-08-28,1420.04
2014-08-29,1435.46
2014-09-01,1453.97
2014-09-02,1475.05
2014-09-03,1483.4
2014-09-04,1498.1
2014-09-05,1513.33
2014-09-09,1517.44
2014-09-10,1515.22
2014-09-11,1509.35
2014-09-12,1520.63
2014-09-15,1528.63
2014-09-16,1490.25
2014-09-17,1503.17
2014-09-18,1509.44
2014-09-19,1521.04
2014-09-22,1501.34
2014-09-23,1517.17
2014-09-24,1535.66
