date,open,high,low,close,volume
2015-01-05,2612.85,2678.443,2583.554,2649.639,18242556672
2015-01-06,2616.291,2691.489,2591.828,2629.402,17343999232
2015-01-07,2608.877,2668.839,2598.89,2635.231,12831771904
2015-01-08,2647.817,2656.752,2551.816,2558.107,11836791552
2015-01-09,2554.286,2692.607,2540.342,2569.019,15620951040
2015-01-12,2565.737,2596.268,2499.869,2543.852,11918358528
2015-01-13,2537.975,2567.62,2512.861,2527.828,7707908096
2015-01-14,2539.249,2569.451,2508.657,2534.23,8412230912
2015-01-15,2534.766,2633.397,2516.612,2632.89,11192316672
2015-01-16,2642.744,2685.306,2626.82,2653.034,13495118080
2015-01-19,2448.927,2512.58,2399.435,2410.201,14016357120
2015-01-20,2381.143,2439.251,2355.258,2403.724,13747663616
2015-01-21,2425.261,2553.696,2414.885,2542.318,14880047616
2015-01-22,2546.701,2557.695,2504.066,2544.308,11370877696
2015-01-23,2556.915,2612.931,2543.455,2564.514,12455134976
2015-01-26,2563.91,2565.362,2528.076,2562.363,9597946880
2015-01-27,2570.432,2574.331,2473.808,2522.103,11654287616
2015-01-28,2497.05,2534.583,2476.277,2486.285,8635638016
2015-01-29,2444.395,2465.312,2419.988,2442.038,8140496384
2015-01-30,2456.054,2471.228,2400.628,2405.38,7659115008
2015-02-02,2337.196,2376.426,2329.151,2332.533,8467689216
2015-02-03,2362.413,2413.006,2335.107,2405.76,8227465984
2015-02-04,2412.754,2439.605,2370.569,2372.455,7753135872
2015-02-05,2456.384,2456.569,2348.448,2348.921,11071325184
2015-02-06,2335.362,2366.331,2303.112,2325.241,7693111296
2015-02-09,2319.241,2392.822,2311.799,2366.766,7390338304
2015-02-10,2363.159,2409.024,2355.136,2403.548,6886203136
2015-02-11,2408.079,2423.348,2395.195,2415.128,5053898240
2015-02-12,2415.139,2425.635,2384.493,2416.449,6066235904
2015-02-13,2426.953,2464.076,2415.425,2427.474,8379347968
2015-02-16,2427.168,2437.843,2413.604,2431.21,6260811520
2015-02-17,2437.689,2464.524,2437.689,2445.26,6001057280
2015-02-25,2448.199,2448.199,2395.527,2407.457,6398738432
2015-02-26,2401.138,2482.443,2382.687,2478.061,9470706176
2015-02-27,2476.486,2498.697,2466.827,2474.595,8565192192
2015-03-02,2495.571,2498.716,2459.421,2479.237,8805251840
2015-03-03,2462.003,2462.003,2395.83,2396.805,9127474176
2015-03-04,2403.862,2416.219,2378.927,2397.993,6429528576
2015-03-05,2379.732,2382.892,2344.947,2366.899,7777329920
2015-03-06,2370.885,2393.739,2366.019,2371.623,6480420608
2015-03-09,2352.223,2443.204,2321.265,2429.867,10619571712
2015-03-10,2413.837,2424.151,2390.604,2395.428,7843558656
2015-03-11,2401.261,2444.655,2399.54,2408.503,7007419136
2015-03-12,2444.415,2505.633,2423.431,2485.114,12477820160
2015-03-13,2494.345,2532.154,2477.396,2495.277,10420594176
2015-03-16,2512.353,2551.445,2485.291,2550.861,10413208320
