date,open,high,low,close,volume
2015-01-02,12035.48046875,12252.3603515625,12005.1103515625,12245.349609375,2375900
2015-01-05,12130.900390625,12400.400390625,12088.240234375,12206.7099609375,3372800
2015-01-06,12092.5,12177.2001953125,11934.5703125,11990.7900390625,3004400
2015-01-07,11904.4296875,12064.3095703125,11870.849609375,11991.01953125,2476300
2015-01-08,12105.2001953125,12150.009765625,11970.0302734375,12023.75,2354800
2015-01-09,12128.830078125,12337.919921875,12049.9599609375,12081.240234375,2859100
2015-01-12,12108.7998046875,12108.7998046875,11879.7001953125,12016.66015625,1659300
2015-01-13,11920.91015625,12137.2802734375,11920.91015625,12063.01953125,1495400
2015-01-14,12129.91015625,12175.349609375,11962.740234375,12008.3701171875,1749500
2015-01-15,12049.6904296875,12227.2802734375,11924.33984375,12190.51953125,2120000
2015-01-16,12102.23046875,12137.3095703125,12016.9697265625,12076.740234375,2012000
2015-01-19,11866.01953125,11866.01953125,11274.25,11475.849609375,4176300
2015-01-20,11611.509765625,11770.990234375,11528.0595703125,11741.7802734375,2188300
2015-01-21,11776.900390625,12059.6201171875,11753.7900390625,12021.3203125,2298200
2015-01-22,12091.4697265625,12187.9501953125,12028.3896484375,12047.26953125,2058700
2015-01-23,12223.4404296875,12281.5498046875,12173.2099609375,12260.0595703125,2469800
2015-01-26,12232.4697265625,12237.099609375,12125.5498046875,12228.16015625,1435500
2015-01-27,12270.1904296875,12270.83984375,12015.759765625,12030.3798828125,2033800
2015-01-28,12008.919921875,12101.4697265625,11944.0302734375,11963.6396484375,1520800
2015-01-29,11797.5595703125,11850.4296875,11635.3896484375,11736.08984375,2294600
2015-01-30,11820.5595703125,11861.9404296875,11686.8603515625,11720.099609375,1629900
2015-02-02,11571.3701171875,11593.400390625,11480.009765625,11578.2998046875,2083200
2015-02-03,11601.150390625,11774.3203125,11528.580078125,11768.580078125,1561200
2015-02-04,11875.900390625,11920.66015625,11762.349609375,11767.490234375,1792800
2015-02-05,12089.0,12090.4501953125,11730.51953125,11789.1904296875,2972600
2015-02-06,11806.9697265625,11809.0595703125,11632.5400390625,11697.3203125,1687100
