date,value
20090113,1.000000
20090114,1.000000
20090115,1.000000
20090116,1.000000
20090119,1.000000
20090120,1.000000
20090121,1.000000
20090122,1.000000
20090123,1.000000
20090202,1.000000
20090203,1.000000
20090204,1.000000
20090205,1.000000
20090206,1.000000
20090209,1.000000
20090210,1.000000
20090211,1.000000
20090212,1.000000
20090213,1.000000
20090216,1.000000
20090217,1.000000
20090218,1.000000
20090219,1.000000
20090220,1.000000
20090223,1.000000
20090224,1.000000
20090225,1.000000
20090226,1.000000
20090227,1.000000
20090302,1.000000
20090303,1.000000
20090304,1.000000
20090305,1.000000
20090306,1.000000
20090309,1.000000
20090310,1.000000
20090311,1.000000
20090312,1.000000
20090313,1.000000
20090316,1.000000
20090317,1.000000
20090318,1.000000
20090319,1.000000
20090320,1.000000
20090323,1.000000
20090324,1.000000
20090325,1.000000
20090326,1.000000
20090327,1.000000
20090330,1.000000
20090331,1.000000
20090401,1.000000
20090402,1.000000
20090403,1.000000
20090407,1.000000
20090408,1.000000
20090409,1.000000
20090410,1.000000
20090413,1.000000
20090414,1.000000
20090415,1.000000
20090416,1.000000
20090417,1.000000
20090420,1.000000
20090421,1.000000
20090422,1.000000
20090423,1.000000
20090424,1.000000
20090427,1.000000
20090428,1.000000
20090429,1.000000
20090430,1.000000
20090504,1.000000
20090505,1.000000
20090506,1.000000
20090507,1.000000
20090508,1.000000
20090511,1.000000
20090512,1.000000
20090513,1.000000
20090514,1.000000
20090515,1.000000
20090518,1.000000
20090519,1.000000
20090520,1.000000
20090521,1.000000
20090522,1.000000
20090525,1.000000
20090526,1.000000
20090527,1.000000
20090601,1.000000
20090602,1.000000
20090603,1.000000
20090604,1.000000
20090605,1.000000
20090608,1.000000
20090609,1.000000
20090610,1.000000
20090611,1.000000
20090612,1.000000
20090615,1.000000
20090616,1.000000
20090617,1.000000
20090618,1.000000
20090619,1.000000
20090622,1.000000
20090623,1.000000
20090624,1.000000
20090625,1.000000
20090626,1.000000
20090629,1.000000
20090630,1.000000
20090701,1.000000
20090702,1.000000
20090703,1.000000
20090706,1.000000
20090707,1.000000
20090708,1.000000
20090709,1.000000
20090710,1.000000
20090713,1.000000
20090714,1.000000
20090715,1.000000
20090716,1.000000
20090717,1.000000
20090720,1.000000
20090721,1.000000
20090722,1.000000
20090723,1.000000
20090724,1.000000
20090727,1.000000
20090728,1.000000
20090729,1.000000
20090730,1.000000
20090731,1.000000
20090803,1.000000
20090804,1.000000
20090805,1.000000
20090806,1.000000
20090807,1.000000
20090810,1.000000
20090811,1.000000
20090812,1.000000
20090813,1.000000
20090814,1.000000
20090817,1.000000
20090818,1.000000
20090819,1.000000
20090820,1.000000
20090821,1.000000
20090824,1.000000
20090825,1.000000
20090826,1.000000
20090827,1.000000
20090828,1.000000
20090831,1.000000
20090901,1.000000
20090902,1.000000
20090903,1.000000
20090904,1.000000
20090907,1.000000
20090908,1.000000
20090909,1.000000
20090910,1.000000
20090911,1.000000
20090914,1.000000
20090915,1.000000
20090916,1.000000
20090917,1.000000
20090918,1.000000
20090921,1.000000
20090922,1.000000
20090923,1.000000
20090924,1.000000
20090925,1.000000
20090928,1.000000
20090929,1.000000
20090930,1.000000
20091009,1.000000
20091012,1.000000
20091013,1.000000
20091014,1.000000
20091015,1.000000
20091016,1.000000
20091019,1.000000
20091020,1.000000
20091021,1.000000
20091022,1.000000
20091023,1.000000
20091026,1.000000
20091027,1.000000
20091028,1.000000
20091029,1.000000
20091030,1.000000
20091102,1.000000
20091103,1.000000
20091104,1.000000
20091105,1.000000
20091106,1.000000
20091109,1.000000
20091110,1.000000
20091111,1.000000
20091112,1.000000
20091113,1.000000
20091116,1.000000
20091117,1.000000
20091118,1.000000
20091119,1.000000
20091120,1.000000
20091123,1.000000
20091124,1.000000
20091125,1.000000
20091126,1.000000
20091127,1.000000
20091130,1.000000
20091201,1.000000
20091202,1.000000
20091203,1.000000
20091204,1.000000
20091207,1.000000
20091208,1.000000
20091209,1.000000
20091210,1.000000
20091211,1.000000
20091214,1.000000
20091215,1.000000
20091216,1.000000
20091217,1.000000
20091218,1.000000
20091221,1.000000
20091222,1.000000
20091223,1.000000
20091224,1.000000
20091225,1.000000
20091228,1.000000
20091229,1.000000
20091230,1.000000
20091231,1.000000
20100104,1.000000
20100105,1.000000
20100106,1.000000
20100107,1.000000
20100108,1.000000
20100111,1.000000
20100112,1.000000
20100113,1.000000
20100114,1.000000
20100115,1.000000
20100118,1.000000
20100119,1.000000
20100120,1.000000
20100121,1.003992
20100122,0.987706
20100125,0.976223
20100126,0.947394
20100127,0.936138
20100128,0.941598
20100129,0.943097
20100201,0.929390
20100202,0.926370
20100203,0.948371
20100204,0.948143
20100205,0.928404
20100208,0.927919
20100209,0.932007
20100210,0.944862
20100211,0.945734
20100212,0.955757
20100222,0.951960
20100223,0.946378
20100224,0.961711
20100225,0.976195
20100226,0.974124
20100301,0.986349
20100302,0.983640
20100303,0.992553
20100304,0.964670
20100305,0.967668
20100308,0.976184
20100309,0.980844
20100310,0.971790
20100311,0.969206
20100312,0.955818
20100315,0.942716
20100316,0.949278
20100317,0.971412
20100318,0.970793
20100319,0.978380
20100322,0.981722
20100323,0.974041
20100324,0.975584
20100325,0.961728
20100326,0.975421
20100329,0.995897
20100330,0.998815
20100331,0.994757
20100401,1.008808
20100402,1.013074
20100406,1.013104
20100407,1.009637
20100408,1.009637
20100409,1.009637
20100412,1.009637
20100413,1.009637
20100414,1.009637
20100415,1.009637
20100416,1.009637
20100419,1.009637
20100420,1.009637
20100421,1.009637
20100422,1.009637
20100423,1.009637
20100426,1.009637
20100427,1.009637
20100428,1.009637
20100429,1.009637
20100430,1.009637
20100504,1.009637
20100505,1.009637
20100506,1.009637
20100507,1.009637
20100510,1.009637
20100511,1.009637
20100512,1.009637
20100513,1.009637
20100514,1.009637
20100517,1.009637
20100518,1.009637
20100519,1.009637
20100520,1.009637
20100521,1.009637
20100524,1.009637
20100525,1.009637
20100526,1.009637
20100527,1.009637
20100528,1.009637
20100531,1.009637
20100601,1.009637
20100602,1.009637
20100603,1.009637
20100604,1.009637
20100607,1.009637
20100608,1.009637
20100609,1.009637
20100610,1.009637
20100611,1.009637
20100617,1.009637
20100618,1.009637
20100621,1.009637
20100622,1.009637
20100623,1.009637
20100624,1.009637
20100625,1.009637
20100628,1.009637
20100629,1.009637
20100630,1.009637
20100701,1.009637
20100702,1.009637
20100705,1.009637
20100706,1.009637
20100707,1.009637
20100708,1.009637
20100709,1.009637
20100712,1.009637
20100713,1.009637
20100714,1.009637
20100715,1.009637
20100716,1.009637
20100719,1.009637
20100720,1.009637
20100721,1.009637
20100722,1.009637
20100723,1.009637
20100726,1.009637
20100727,1.009637
20100728,1.009637
20100729,1.009637
20100730,1.009637
20100802,1.009637
20100803,1.009637
20100804,1.009637
20100805,1.009637
20100806,1.009637
20100809,1.009637
20100810,1.009637
20100811,1.009637
20100812,1.009637
20100813,1.009637
20100816,1.009637
20100817,1.009637
20100818,1.009637
20100819,1.009637
20100820,1.009637
20100823,1.009637
20100824,1.009637
20100825,1.009637
20100826,1.009637
20100827,1.009637
20100830,1.009637
20100831,1.009637
20100901,1.009637
20100902,1.009637
20100903,1.009637
20100906,1.009637
20100907,1.009637
20100908,1.009637
20100909,1.009637
20100910,1.009637
20100913,1.009637
20100914,1.009637
20100915,1.009637
20100916,1.009637
20100917,1.009637
20100920,1.009637
20100921,1.009637
20100927,1.009637
20100928,1.009637
20100929,1.009637
20100930,1.009637
20101008,1.009637
20101011,1.009637
20101012,1.009637
20101013,1.009637
20101014,1.009637
20101015,1.009637
20101018,1.009637
20101019,1.009637
20101020,1.009637
20101021,1.009637
20101022,1.009637
20101025,1.009637
20101026,1.009637
20101027,1.009637
20101028,1.009637
20101029,1.009637
20101101,1.009637
20101102,1.009637
20101103,1.009637
20101104,1.009637
20101105,1.009637
20101108,1.009637
