date,value
20200402,1.000000
20200403,1.000000
20200407,1.028801
20200408,1.021850
20200409,1.019204
20200410,0.979556
20200413,0.964480
20200414,0.993235
20200415,1.007098
20200416,1.010550
20200417,1.033817
20200420,1.048893
20200421,1.035816
20200422,1.051197
20200423,1.064033
20200424,1.058879
20200427,1.053279
20200428,1.030522
20200429,1.020518
20200430,1.079424
20200506,1.154535
20200507,1.132870
20200508,1.132870
20200511,1.132870
20200512,1.132870
20200513,1.132870
20200514,1.132870
20200515,1.132870
20200518,1.132870
20200519,1.132870
20200520,1.132870
20200521,1.132870
20200522,1.132870
20200525,1.132870
20200526,1.132870
20200527,1.132870
20200528,1.132870
20200529,1.132870
20200601,1.132870
20200602,1.132870
20200603,1.132870
20200604,1.132870
20200605,1.132870
20200608,1.132870
20200609,1.132870
20200610,1.132870
20200611,1.132870
20200612,1.132870
20200615,1.132870
20200616,1.132870
20200617,1.132870
20200618,1.132870
20200619,1.132870
20200622,1.132870
20200623,1.132870
20200624,1.132870
20200629,1.132870
20200630,1.132870
20200701,1.132870
20200702,1.132870
20200703,1.132870
20200706,1.132870
20200707,1.132870
20200708,1.132870
20200709,1.132870
20200710,1.132870
20200713,1.132870
20200714,1.132870
20200715,1.132870
20200716,1.132870
20200717,1.132870
20200720,1.132870
20200721,1.132870
20200722,1.132870
20200723,1.132870
20200724,1.132870
20200727,1.132870
20200728,1.132870
20200729,1.132870
20200730,1.132870
20200731,1.132870
20200803,1.132870
20200804,1.132870
20200805,1.132870
20200806,1.132870
20200807,1.132870
20200810,1.132870
20200811,1.132870
20200812,1.132870
20200813,1.132870
20200814,1.132870
20200817,1.132870
20200818,1.132870
20200819,1.132870
20200820,1.132870
20200821,1.132870
20200824,1.132870
20200825,1.132870
20200826,1.132870
20200827,1.132870
20200828,1.132870
20200831,1.132870
20200901,1.132870
20200902,1.129932
20200903,1.113407
20200904,1.103989
20200907,1.077324
20200908,1.067724
20200909,1.030775
20200910,1.016569
20200911,1.042234
20200914,1.070471
20200915,1.083598
20200916,1.071742
20200917,1.098677
20200918,1.114805
20200921,1.109921
20200922,1.103839
20200923,1.130686
20200924,1.107682
20200925,1.083137
20200928,1.063229
20200929,1.103735
20200930,1.103735
20201009,1.140423
20201012,1.159576
20201013,1.165037
20201014,1.158090
20201015,1.130955
20201016,1.119084
20201019,1.098562
20201020,1.109476
20201021,1.086761
20201022,1.070891
20201023,1.039735
20201026,1.054967
20201027,1.078025
20201028,1.093832
20201029,1.098492
20201030,1.084372
20201102,1.089818
20201103,1.127237
20201104,1.134931
20201105,1.147751
20201106,1.147751
20201109,1.147751
20201110,1.147751
20201111,1.147751
20201112,1.147751
20201113,1.147751
20201116,1.147751
20201117,1.147751
20201118,1.147751
20201119,1.147751
20201120,1.147751
20201123,1.147751
20201124,1.147751
20201125,1.147751
20201126,1.147751
20201127,1.147751
20201130,1.147751
20201201,1.147751
20201202,1.147751
20201203,1.147751
20201204,1.147751
20201207,1.147751
20201208,1.147751
20201209,1.147751
20201210,1.147751
20201211,1.147751
20201214,1.147751
20201215,1.147751
20201216,1.147751
20201217,1.147751
20201218,1.147751
20201221,1.147751
20201222,1.147751
20201223,1.147751
20201224,1.147751
20201225,1.147751
20201228,1.147751
20201229,1.147751
20201230,1.147751
20201231,1.147751
20210104,1.147751
20210105,1.147751
20210106,1.147751
20210107,1.147751
20210108,1.147751
20210111,1.147751
20210112,1.147751
20210113,1.147751
20210114,1.147751
20210115,1.147751
20210118,1.147751
20210119,1.147751
20210120,1.147751
20210121,1.147751
20210122,1.147751
20210125,1.147751
20210126,1.147751
20210127,1.147751
20210128,1.147751
20210129,1.147751
20210201,1.147751
20210202,1.147751
20210203,1.147751
20210204,1.147751
20210205,1.147751
20210208,1.147751
20210209,1.147751
20210210,1.147751
20210218,1.147751
20210219,1.147751
20210222,1.147751
20210223,1.147751
20210224,1.147751
20210225,1.147751
20210226,1.147751
20210301,1.147751
20210302,1.147751
20210303,1.147751
20210304,1.147751
20210305,1.147751
20210308,1.147751
20210309,1.147751
20210310,1.147751
20210311,1.147751
20210312,1.147751
20210315,1.113236
20210316,1.110488
20210317,1.125202
20210318,1.129543
20210319,1.120425
20210322,1.130862
20210323,1.125138
20210324,1.111471
20210325,1.109887
20210326,1.143510
20210329,1.138151
20210330,1.135940
20210331,1.135931
20210401,1.152692
20210402,1.182875
20210406,1.179872
20210407,1.181838
20210408,1.175541
20210409,1.156960
20210412,1.131535
20210413,1.131535
20210414,1.131535
20210415,1.131535
20210416,1.131535
20210419,1.153115
20210420,1.145561
20210421,1.142330
20210422,1.158592
20210423,1.164495
20210426,1.167229
20210427,1.164566
20210428,1.175511
20210429,1.175343
20210430,1.173736
20210506,1.162986
20210507,1.121948
20210510,1.113595
20210511,1.116809
20210512,1.128171
20210513,1.132228
20210514,1.154473
20210517,1.179666
20210518,1.173203
20210519,1.177198
20210520,1.177198
20210521,1.177198
20210524,1.177198
20210525,1.177198
20210526,1.177198
20210527,1.177198
20210528,1.177198
20210531,1.177198
20210601,1.177198
20210602,1.177198
20210603,1.177198
20210604,1.177198
20210607,1.177198
20210608,1.177198
20210609,1.177198
20210610,1.177198
20210611,1.177198
20210615,1.177198
20210616,1.177198
20210617,1.177198
20210618,1.177198
20210621,1.177198
20210622,1.177198
20210623,1.177198
20210624,1.177198
20210625,1.177198
20210628,1.177198
20210629,1.177198
20210630,1.177198
20210701,1.177198
20210702,1.177198
20210705,1.177198
20210706,1.177198
20210707,1.177198
20210708,1.177198
20210709,1.177198
20210712,1.177198
20210713,1.177198
20210714,1.177198
20210715,1.177198
20210716,1.177198
20210719,1.177198
20210720,1.177198
20210721,1.177198
20210722,1.177198
20210723,1.177198
20210726,1.177198
20210727,1.177198
20210728,1.177198
20210729,1.177198
20210730,1.177198
20210802,1.177198
20210803,1.177198
20210804,1.177198
20210805,1.177198
20210806,1.177198
20210809,1.177198
20210810,1.177198
20210811,1.177198
20210812,1.177198
20210813,1.177198
20210816,1.177198
20210817,1.177198
20210818,1.177198
20210819,1.177198
20210820,1.177198
20210823,1.177198
20210824,1.177198
20210825,1.177198
20210826,1.177198
20210827,1.177198
20210830,1.177198
20210831,1.177198
20210901,1.177198
20210902,1.177198
20210903,1.177198
20210906,1.177198
20210907,1.177198
20210908,1.177198
20210909,1.177198
20210910,1.177198
20210913,1.177198
20210914,1.177198
20210915,1.177198
20210916,1.177198
20210917,1.177198
20210922,1.177198
20210923,1.177198
20210924,1.177198
20210927,1.171796
20210928,1.159305
20210929,1.152173
20210930,1.171821
20211008,1.168174
20211011,1.155598
20211012,1.129588
20211013,1.151308
20211014,1.153457
20211015,1.167061
20211018,1.157995
20211019,1.170169
20211020,1.175991
20211021,1.166411
20211022,1.171325
20211025,1.181744
20211026,1.178166
20211027,1.165914
20211028,1.161248
20211029,1.195348
20211101,1.195348
20211102,1.195348
20211103,1.195348
20211104,1.195348
20211105,1.195348
20211108,1.195348
20211109,1.195348
20211110,1.195348
20211111,1.195348
20211112,1.195348
20211115,1.195348
20211116,1.195348
20211117,1.195348
20211118,1.195348
20211119,1.195348
20211122,1.195348
20211123,1.195348
20211124,1.195348
20211125,1.195348
20211126,1.195348
20211129,1.195348
20211130,1.195348
20211201,1.195348
20211202,1.195348
20211203,1.195348
20211206,1.195348
20211207,1.195348
20211208,1.195348
20211209,1.195348
20211210,1.195348
20211213,1.195348
20211214,1.195348
20211215,1.195348
20211216,1.195348
20211217,1.195348
20211220,1.195348
20211221,1.195348
20211222,1.195348
20211223,1.195348
20211224,1.195348
20211227,1.195348
20211228,1.195348
20211229,1.195348
20211230,1.195348
20211231,1.195348
20220104,1.195348
20220105,1.195348
20220106,1.195348
20220107,1.195348
20220110,1.195348
20220111,1.195348
20220112,1.195348
20220113,1.195348
20220114,1.195348
20220117,1.195348
20220118,1.195348
20220119,1.195348
20220120,1.195348
20220121,1.195348
20220124,1.195348
20220125,1.195348
20220126,1.195348
20220127,1.195348
20220128,1.195348
20220207,1.195348
20220208,1.195348
20220209,1.195348
20220210,1.195348
20220211,1.195348
20220214,1.195348
20220215,1.195348
20220216,1.195348
20220217,1.205589
20220218,1.202146
20220221,1.191396
20220222,1.181793
20220223,1.228806
20220224,1.212746
20220225,1.238588
20220228,1.247282
20220301,1.236732
20220302,1.228008
20220303,1.207586
20220304,1.200868
20220307,1.167819
20220308,1.134970
20220309,1.127564
20220310,1.151230
20220311,1.159065
20220314,1.124200
20220315,1.091411
20220316,1.123401
20220317,1.123401
20220318,1.123401
20220321,1.131265
20220322,1.113584
20220323,1.123176
20220324,1.113830
20220325,1.086626
20220328,1.070791
20220329,1.060189
20220330,1.092183
20220331,1.071115
20220401,1.069279
20220406,1.039140
20220407,1.017130
20220408,1.008462
20220411,0.970685
20220412,0.976261
20220413,0.947193
20220414,0.957736
20220415,0.955567
20220418,0.986245
20220419,0.971834
20220420,0.971834
20220421,0.956071
20220422,0.940448
20220425,0.882777
20220426,0.866575
20220427,0.904869
20220428,0.901505
20220429,0.945519
20220505,0.954484
20220506,0.940608
20220509,0.945090
20220510,0.970466
20220511,1.000734
20220512,1.011316
20220513,1.009060
20220516,0.994794
20220517,1.008630
20220518,1.012254
20220519,1.034556
20220520,1.043580
20220523,1.044349
20220524,1.044349
20220525,1.054691
20220526,1.052323
20220527,1.041257
20220530,1.049473
20220531,1.084869
20220601,1.080950
20220602,1.131531
20220606,1.175216
20220607,1.164590
20220608,1.164873
20220609,1.132914
20220610,1.155631
20220613,1.140469
20220614,1.121775
20220615,1.113570
20220616,1.130587
20220617,1.144356
20220620,1.147751
20220621,1.134852
20220622,1.114597
20220623,1.114597
20220624,1.114597
20220627,1.114597
20220628,1.114597
20220629,1.114597
20220630,1.114597
20220701,1.114597
20220704,1.114597
20220705,1.114597
20220706,1.114597
20220707,1.114597
20220708,1.114597
20220711,1.114597
20220712,1.114597
20220713,1.114597
20220714,1.114597
20220715,1.114597
20220718,1.114597
20220719,1.114597
20220720,1.114597
20220721,1.114597
20220722,1.114597
20220725,1.114597
20220726,1.114597
20220727,1.114597
20220728,1.114597
20220729,1.114597
20220801,1.114597
20220802,1.114597
20220803,1.114597
20220804,1.114597
20220805,1.114597
20220808,1.114597
20220809,1.114597
20220810,1.114597
20220811,1.114597
20220812,1.114597
20220815,1.114597
20220816,1.114597
20220817,1.114597
20220818,1.114597
20220819,1.114597
20220822,1.114597
20220823,1.114597
20220824,1.114597
20220825,1.114597
20220826,1.114597
20220829,1.114597
20220830,1.114597
20220831,1.114597
20220901,1.114597
20220902,1.114597
20220905,1.114597
20220906,1.114597
20220907,1.114597
20220908,1.114597
20220909,1.114597
20220913,1.114597
20220914,1.114597
20220915,1.114597
20220916,1.114597
20220919,1.114597
20220920,1.114597
20220921,1.114597
20220922,1.114597
20220923,1.114597
20220926,1.114597
20220927,1.114597
20220928,1.114597
20220929,1.120752
20220930,1.095002
20221010,1.045998
20221011,1.040636
20221012,1.078135
20221013,1.080012
20221014,1.113117
20221017,1.122792
20221018,1.119038
20221019,1.106799
20221020,1.123643
20221021,1.128340
20221024,1.130100
20221025,1.132245
20221026,1.169453
20221027,1.171388
20221028,1.158345
20221031,1.177706
20221101,1.194247
20221102,1.209004
20221103,1.209004
20221104,1.209004
20221107,1.209004
20221108,1.209004
20221109,1.209004
20221110,1.209004
20221111,1.209004
20221114,1.209004
20221115,1.209004
20221116,1.209004
20221117,1.209004
20221118,1.209004
20221121,1.209004
20221122,1.209004
20221123,1.209004
20221124,1.209004
20221125,1.209004
20221128,1.209004
20221129,1.209004
20221130,1.209004
20221201,1.209004
20221202,1.209004
20221205,1.209004
20221206,1.209004
20221207,1.209004
20221208,1.209004
20221209,1.209004
20221212,1.209004
20221213,1.209004
20221214,1.209004
20221215,1.209004
20221216,1.209004
20221219,1.209004
20221220,1.209004
20221221,1.209004
20221222,1.209004
20221223,1.209004
20221226,1.209004
20221227,1.209004
20221228,1.209004
20221229,1.209004
20221230,1.209004
20230103,1.209004
20230104,1.209004
20230105,1.209004
20230106,1.209004
20230109,1.209004
20230110,1.209004
20230111,1.209004
20230112,1.209004
20230113,1.209004
20230116,1.209004
20230117,1.209004
20230118,1.209004
20230119,1.209004
20230120,1.209004
20230130,1.209004
20230131,1.209004
20230201,1.209004
20230202,1.209004
20230203,1.209004
20230206,1.209004
20230207,1.209004
20230208,1.209004
20230209,1.209004
20230210,1.209004
20230213,1.209004
20230214,1.209004
20230215,1.209004
20230216,1.209004
20230217,1.209004
20230220,1.209004
20230221,1.209004
20230222,1.209004
20230223,1.209004
20230224,1.209004
20230227,1.209004
20230228,1.209004
20230301,1.209004
20230302,1.209004
20230303,1.209004
20230306,1.209004
20230307,1.209004
20230308,1.209004
20230309,1.209004
20230310,1.209004
20230313,1.209004
20230314,1.209004
20230315,1.209004
20230316,1.209004
20230317,1.209004
20230320,1.209004
20230321,1.209004
20230322,1.209004
20230323,1.209004
20230324,1.209004
20230327,1.209004
20230328,1.209004
20230329,1.209004
20230330,1.209004
20230331,1.209004
20230403,1.209004
20230404,1.209004
20230406,1.209004
20230407,1.209004
20230410,1.209004
20230411,1.209004
20230412,1.209004
20230413,1.209004
20230414,1.209004
20230417,1.209004
20230418,1.209004
20230419,1.209004
20230420,1.209004
20230421,1.209004
20230424,1.209004
20230425,1.209004
20230426,1.209004
20230427,1.209004
20230428,1.209004
20230504,1.209004
20230505,1.209004
20230508,1.209004
20230509,1.209004
20230510,1.209004
20230511,1.209004
20230512,1.209004
20230515,1.209004
20230516,1.209004
20230517,1.209004
20230518,1.209004
20230519,1.209004
20230522,1.209004
20230523,1.209004
20230524,1.209004
20230525,1.209004
20230526,1.209004
20230529,1.209004
20230530,1.209004
20230531,1.209004
20230601,1.209004
20230602,1.209004
20230605,1.209004
20230606,1.209004
20230607,1.209004
20230608,1.209004
20230609,1.209004
20230612,1.209004
20230613,1.209004
20230614,1.209004
20230615,1.209004
20230616,1.209004
