date,value
20050407,1.0074
20050408,1.0252
20050411,1.0112
20050412,0.9973
20050413,1.0170
20050414,1.0074
20050415,0.9966
20050418,0.9967
20050419,0.9967
20050420,0.9968
20050421,0.9969
20050422,0.9970
20050425,0.9970
20050426,0.9971
20050427,0.9972
20050428,0.9973
20050429,0.9974
20050509,0.9974
20050510,0.9975
20050511,0.9976
20050512,0.9977
20050513,0.9978
20050516,0.9978
20050517,0.9979
20050518,0.9980
20050519,0.9981
20050520,0.9982
20050523,0.9982
20050524,0.9983
20050525,0.9984
20050526,0.9985
20050527,0.9986
20050530,0.9986
20050531,0.9987
20050601,0.9988
20050602,0.9989
20050603,0.9990
20050606,0.9990
20050607,0.9991
20050608,0.9992
20050609,0.9993
20050610,0.9993
20050613,0.9994
20050614,0.9995
20050615,0.9996
20050616,0.9997
20050617,0.9997
20050620,0.9998
20050621,0.9999
20050622,1.0000
20050623,1.0001
20050624,1.0001
20050627,1.0002
20050628,1.0003
20050629,1.0004
20050630,1.0005
20050701,1.0005
20050704,1.0006
20050705,1.0007
20050706,1.0008
20050707,1.0009
20050708,1.0009
20050711,1.0010
20050712,1.0011
20050713,1.0012
20050714,1.0013
20050715,1.0013
20050718,1.0014
20050719,1.0015
20050720,1.0016
20050721,1.0016
20050722,1.0017
20050725,0.9974
20050726,1.0199
20050727,1.0411
20050728,1.0401
20050729,1.0370
20050801,1.0404
20050802,1.0514
20050803,1.0582
20050804,1.0523
20050805,1.0738
20050808,1.0785
20050809,1.0819
20050810,1.0875
20050811,1.1074
20050812,1.0940
20050815,1.1202
20050816,1.1047
20050817,1.1117
20050818,1.0843
20050819,1.0868
20050822,1.0965
20050823,1.0908
20050824,1.0980
20050825,1.0931
20050826,1.0880
20050829,1.0733
20050830,1.0708
20050831,1.0823
20050901,1.0990
20050902,1.0999
20050905,1.1017
20050906,1.0886
20050907,1.1035
20050908,1.1077
20050909,1.1012
20050912,1.0998
20050913,1.1138
20050914,1.1200
20050915,1.1192
20050916,1.1164
20050919,1.1169
20050920,1.1081
20050921,1.0875
20050922,1.0678
20050923,1.0620
20050926,1.0631
20050927,1.0484
20050928,1.0485
20050929,1.0486
20050930,1.0516
20051010,1.0436
20051011,1.0437
20051012,1.0452
20051013,1.0376
20051014,1.0377
20051017,1.0378
20051018,1.0379
20051019,1.0380
20051020,1.0381
20051021,1.0381
20051024,1.0382
20051025,1.0383
20051026,1.0384
20051027,1.0385
20051028,1.0385
20051031,1.0386
20051101,1.0387
20051102,1.0388
20051103,1.0389
20051104,1.0390
20051107,1.0390
20051108,1.0391
20051109,1.0392
20051110,1.0393
20051111,1.0394
20051114,1.0395
20051115,1.0395
20051116,1.0396
20051117,1.0397
20051118,1.0398
20051121,1.0399
20051122,1.0399
20051123,1.0400
20051124,1.0401
20051125,1.0402
20051128,1.0403
20051129,1.0404
20051130,1.0404
20051201,1.0405
20051202,1.0406
20051205,1.0407
20051206,1.0408
20051207,1.0409
20051208,1.0409
20051209,1.0410
20051212,1.0411
20051213,1.0412
20051214,1.0413
20051215,1.0393
20051216,1.0471
20051219,1.0486
20051220,1.0524
20051221,1.0493
20051222,1.0571
20051223,1.0640
20051226,1.0712
20051227,1.0685
20051228,1.0730
20051229,1.0975
20051230,1.0888
20060104,1.1103
20060105,1.1341
20060106,1.1475
20060109,1.1492
20060110,1.1558
20060111,1.1490
20060112,1.1594
20060113,1.1501
20060116,1.1329
20060117,1.1366
20060118,1.1582
20060119,1.1687
20060120,1.1723
20060123,1.1739
20060124,1.1769
20060125,1.1873
20060206,1.2212
20060207,1.2208
20060208,1.2209
20060209,1.2056
20060210,1.2205
20060213,1.2220
20060214,1.2304
20060215,1.2351
20060216,1.2121
20060217,1.2181
20060220,1.2228
20060221,1.2429
20060222,1.2439
20060223,1.2467
20060224,1.2548
20060227,1.2580
20060228,1.2622
20060301,1.2632
20060302,1.2378
20060303,1.2455
20060306,1.2402
20060307,1.2116
20060308,1.2009
20060309,1.1952
20060310,1.2017
20060313,1.2172
20060314,1.2156
20060315,1.2297
20060316,1.2261
20060317,1.2204
20060320,1.2397
20060321,1.2429
20060322,1.2535
20060323,1.2534
20060324,1.2459
20060327,1.2550
20060328,1.2617
20060329,1.2766
20060330,1.2685
20060331,1.2759
20060403,1.2989
20060404,1.3114
20060405,1.3222
20060406,1.3214
20060407,1.3145
20060410,1.3303
20060411,1.3398
20060412,1.3295
20060413,1.3053
20060414,1.3361
20060417,1.3466
20060418,1.3611
20060419,1.3794
20060420,1.3750
20060421,1.3946
20060424,1.3880
20060425,1.3899
20060426,1.3977
20060427,1.3905
20060428,1.4047
20060508,1.4615
20060509,1.4858
20060510,1.4991
20060511,1.4911
20060512,1.5440
20060515,1.6080
20060516,1.5843
20060517,1.5880
20060518,1.5773
