date,value
20050407,1.0000
20050408,1.0001
20050411,1.0002
20050412,1.0002
20050413,1.0003
20050414,1.0004
20050415,1.0005
20050418,1.0006
20050419,1.0006
20050420,1.0007
20050421,1.0008
20050422,1.0009
20050425,1.0010
20050426,1.0010
20050427,1.0011
20050428,1.0012
20050429,1.0013
20050509,1.0014
20050510,1.0014
20050511,1.0015
20050512,1.0016
20050513,1.0017
20050516,1.0017
20050517,1.0018
20050518,1.0019
20050519,1.0020
20050520,1.0021
20050523,1.0021
20050524,1.0022
20050525,1.0023
20050526,1.0024
20050527,1.0025
20050530,1.0025
20050531,1.0026
20050601,1.0027
20050602,1.0028
20050603,1.0029
20050606,1.0029
20050607,1.0030
20050608,1.0031
20050609,1.0032
20050610,1.0033
20050613,1.0033
20050614,1.0034
20050615,1.0035
20050616,1.0036
20050617,1.0037
20050620,1.0037
20050621,1.0038
20050622,1.0039
20050623,1.0040
20050624,1.0041
20050627,1.0041
20050628,1.0042
20050629,1.0043
20050630,1.0044
20050701,1.0045
20050704,1.0045
20050705,1.0046
20050706,1.0047
20050707,1.0048
20050708,1.0049
20050711,1.0049
20050712,1.0050
20050713,1.0051
20050714,1.0052
20050715,1.0053
20050718,1.0053
20050719,1.0054
20050720,1.0055
20050721,1.0056
20050722,1.0057
20050725,1.0057
20050726,1.0058
20050727,1.0059
20050728,1.0060
20050729,1.0060
20050801,1.0061
20050802,1.0062
20050803,1.0063
20050804,1.0064
20050805,1.0064
20050808,1.0222
20050809,1.0401
20050810,1.0525
20050811,1.0640
20050812,1.0429
20050815,1.0727
20050816,1.0722
20050817,1.0917
20050818,1.0484
20050819,1.0487
20050822,1.0623
20050823,1.0436
20050824,1.0561
20050825,1.0685
20050826,1.0737
20050829,1.0632
20050830,1.0572
20050831,1.0797
20050901,1.1056
20050902,1.1146
20050905,1.1297
20050906,1.1018
20050907,1.1346
20050908,1.1366
20050909,1.1236
20050912,1.1288
20050913,1.1553
20050914,1.1689
20050915,1.1734
20050916,1.1723
20050919,1.1887
20050920,1.1806
20050921,1.1623
20050922,1.1242
20050923,1.1096
20050926,1.1176
20050927,1.0948
20050928,1.0949
20050929,1.1192
20050930,1.1169
20051010,1.1031
20051011,1.1286
20051012,1.1403
20051013,1.1348
20051014,1.1253
20051017,1.1288
20051018,1.1480
20051019,1.1385
20051020,1.1388
20051021,1.1497
20051024,1.1532
20051025,1.1273
20051026,1.0970
20051027,1.0887
20051028,1.0888
20051031,1.0889
20051101,1.0890
20051102,1.0891
20051103,1.0892
20051104,1.0893
20051107,1.0893
20051108,1.0894
20051109,1.0895
20051110,1.0896
20051111,1.0897
20051114,1.0898
20051115,1.0899
20051116,1.0899
20051117,1.0900
20051118,1.0901
20051121,1.0902
20051122,1.0903
20051123,1.0904
20051124,1.0905
20051125,1.0906
20051128,1.0906
20051129,1.0907
20051130,1.0908
20051201,1.0909
20051202,1.0910
20051205,1.0911
20051206,1.0912
20051207,1.0912
20051208,1.0913
20051209,1.0914
20051212,1.0915
20051213,1.0916
20051214,1.0917
20051215,1.0918
20051216,1.0919
20051219,1.0919
20051220,1.0920
20051221,1.0921
20051222,1.0922
20051223,1.0923
20051226,1.1021
20051227,1.1038
20051228,1.1073
20051229,1.1196
20051230,1.1111
20060104,1.1261
20060105,1.1403
20060106,1.1522
20060109,1.1691
20060110,1.1770
20060111,1.1710
20060112,1.1980
20060113,1.2046
20060116,1.1888
20060117,1.1875
20060118,1.2131
20060119,1.2270
20060120,1.2307
20060123,1.2415
20060124,1.2405
20060125,1.2372
20060206,1.2671
20060207,1.2679
20060208,1.2697
20060209,1.2524
20060210,1.2669
20060213,1.2625
20060214,1.2626
20060215,1.2627
20060216,1.2274
20060217,1.2275
20060220,1.2276
20060221,1.2277
20060222,1.2278
20060223,1.2279
20060224,1.2280
20060227,1.2281
20060228,1.2282
20060301,1.2283
20060302,1.2284
20060303,1.2285
20060306,1.2286
