date,value
20050407,1.000000
20050408,1.000000
20050411,0.991998
20050412,0.991998
20050413,0.991998
20050414,0.978201
20050415,0.978201
20050418,0.978201
20050419,0.978201
20050420,0.978201
20050421,0.978201
20050422,0.978201
20050425,0.978201
20050426,0.978201
20050427,0.978201
20050428,0.978201
20050429,0.978201
20050509,0.978201
20050510,0.978201
20050511,0.978201
20050512,0.978201
20050513,0.978201
20050516,0.978201
20050517,0.978201
20050518,0.978201
20050519,0.978201
20050520,0.978201
20050523,0.978201
20050524,0.978201
20050525,0.978201
20050526,0.978201
20050527,0.978201
20050530,0.978201
20050531,0.978201
20050601,0.978201
20050602,0.978201
20050603,0.978201
20050606,0.978201
20050607,0.978201
20050608,0.978201
20050609,0.978201
20050610,0.978201
20050613,0.978201
20050614,0.978201
20050615,0.978201
20050616,0.978201
20050617,0.978201
20050620,0.978201
20050621,0.978201
20050622,0.978201
20050623,0.978201
20050624,0.978201
20050627,0.978201
20050628,0.965045
20050629,0.965045
20050630,0.965045
20050701,0.965045
20050704,0.965045
20050705,0.965045
20050706,0.965045
20050707,0.965045
20050708,0.965045
20050711,0.965045
20050712,0.965045
20050713,0.965045
20050714,0.965045
20050715,0.965045
20050718,0.965045
20050719,0.965045
20050720,0.965045
20050721,0.965045
20050722,0.965045
20050725,0.965045
20050726,0.965045
20050727,0.984347
20050728,0.980911
20050729,0.977906
20050801,0.981704
20050802,0.994906
20050803,1.001479
20050804,0.995511
20050805,1.017147
20050808,1.021188
20050809,1.027376
20050810,1.035391
20050811,1.050388
20050812,1.033134
20050815,1.050949
20050816,1.040555
20050817,1.049308
20050818,1.013701
20050819,1.016310
20050822,1.025812
20050823,1.016718
20050824,1.024689
20050825,1.024106
20050826,1.022058
20050829,1.010067
20050830,1.007326
20050831,1.021683
20050901,1.040005
20050902,1.043649
20050905,1.048989
20050906,1.031251
20050907,1.049033
20050908,1.051808
20050909,1.044970
20050912,1.045455
20050913,1.061156
20050914,1.068224
20050915,1.067575
20050916,1.065263
20050919,1.069270
20050920,1.059119
20050921,1.039839
20050922,1.016563
20050923,1.008724
20050926,1.011300
20050927,0.995577
20050928,0.995577
20050929,0.995577
20050930,0.997110
20051010,0.986165
20051011,0.986165
20051012,0.990207
20051013,0.982712
20051014,0.982712
20051017,0.982712
20051018,0.982712
20051019,0.982712
20051020,0.982712
20051021,0.982712
20051024,0.982712
20051025,0.982712
20051026,0.982712
20051027,0.982712
20051028,0.982712
20051031,0.982712
20051101,0.982712
20051102,0.982712
20051103,0.982712
20051104,0.982712
20051107,0.982712
20051108,0.982712
20051109,0.982712
20051110,0.982712
20051111,0.982712
20051114,0.982712
20051115,0.982712
20051116,0.982712
20051117,0.982712
20051118,0.982712
20051121,0.982712
20051122,0.982712
20051123,0.982712
20051124,0.982712
20051125,0.982712
20051128,0.982712
20051129,0.982712
20051130,0.982712
20051201,0.982712
20051202,0.982712
20051205,0.982712
20051206,0.982712
20051207,0.982712
20051208,0.982712
20051209,0.982712
20051212,0.982712
20051213,0.982712
20051214,0.982712
20051215,0.980830
20051216,0.987537
20051219,0.987920
20051220,0.992746
20051221,0.988172
20051222,0.994310
20051223,1.002123
20051226,1.009224
20051227,1.005919
20051228,1.007626
20051229,1.019782
20051230,1.010394
20060104,1.030067
20060105,1.049434
20060106,1.061360
20060109,1.067071
20060110,1.070244
20060111,1.065135
20060112,1.076339
20060113,1.070967
20060116,1.051961
20060117,1.055079
20060118,1.076229
20060119,1.084545
20060120,1.086865
20060123,1.089950
20060124,1.093156
20060125,1.104655
20060206,1.130510
20060207,1.126910
20060208,1.130335
20060209,1.115597
20060210,1.129536
20060213,1.128738
20060214,1.136309
20060215,1.139734
20060216,1.116166
20060217,1.116439
20060220,1.117829
20060221,1.136627
20060222,1.135609
20060223,1.139417
20060224,1.148246
20060227,1.146507
20060228,1.152153
20060301,1.156102
20060302,1.136462
20060303,1.139756
20060306,1.136681
20060307,1.110531
20060308,1.104294
20060309,1.098900
20060310,1.103890
20060313,1.115881
20060314,1.114142
20060315,1.125838
20060316,1.124372
20060317,1.120433
20060320,1.135357
20060321,1.138749
20060322,1.146310
20060323,1.147262
20060324,1.140762
20060327,1.149636
20060328,1.155402
20060329,1.165589
20060330,1.155019
20060331,1.160993
20060403,1.180940
20060404,1.191936
20060405,1.203534
20060406,1.207112
20060407,1.207013
20060410,1.223163
20060411,1.229071
20060412,1.222244
20060413,1.196925
20060414,1.223929
20060417,1.230275
20060418,1.237792
20060419,1.245407
20060420,1.241184
20060421,1.257355
20060424,1.250287
20060425,1.249445
20060426,1.264544
20060427,1.264041
20060428,1.282729
20060508,1.333169
20060509,1.369451
20060510,1.385119
20060511,1.373204
20060512,1.418305
20060515,1.479468
20060516,1.456458
20060517,1.461261
20060518,1.456535
20060519,1.494720
20060522,1.503003
20060523,1.441709
20060524,1.431413
20060525,1.430822
20060526,1.456338
20060529,1.494928
20060530,1.508572
20060531,1.494009
20060601,1.534963
20060602,1.521002
20060605,1.535270
20060606,1.530871
20060607,1.444532
20060608,1.450823
20060609,1.416040
20060612,1.419848
20060613,1.420515
20060614,1.404759
20060615,1.406412
20060616,1.442103
20060619,1.460572
20060620,1.464216
20060621,1.459084
20060622,1.456918
20060623,1.465561
20060626,1.491777
20060627,1.492313
20060628,1.491208
20060629,1.526473
20060630,1.525204
20060703,1.554056
20060704,1.543859
20060705,1.524164
20060706,1.552251
20060707,1.543224
20060710,1.545073
20060711,1.552142
20060712,1.552820
20060713,1.472827
20060714,1.484906
20060717,1.501450
20060718,1.502730
20060719,1.462487
20060720,1.471842
20060721,1.483702
20060724,1.485989
20060725,1.503550
20060726,1.500410
20060727,1.483177
20060728,1.467684
20060731,1.467684
20060801,1.467684
20060802,1.467684
20060803,1.467684
20060804,1.467684
20060807,1.467684
20060808,1.467684
20060809,1.467684
20060810,1.467684
20060811,1.467684
20060814,1.467684
20060815,1.467684
20060816,1.467684
20060817,1.467684
20060818,1.467684
20060821,1.467684
20060822,1.467684
20060823,1.467684
20060824,1.467684
20060825,1.467684
20060828,1.467684
20060829,1.467684
20060830,1.472660
20060831,1.477096
20060901,1.454377
20060904,1.454377
20060905,1.458118
20060906,1.464307
20060907,1.444741
20060908,1.444741
20060911,1.451910
20060912,1.461540
20060913,1.451508
20060914,1.451389
20060915,1.477461
