date,value
20050408,-1.909091
20050411,-1.909091
20050412,-1.909091
20050413,-1.909091
20050414,-1.909091
20050415,-1.909091
20050418,-1.909091
20050419,-1.909091
20050420,-1.909091
20050421,-1.909091
20050422,-1.909091
20050425,-1.909091
20050426,-1.909091
20050427,-1.909091
20050428,-1.909091
20050429,-1.909091
20050509,-1.909091
20050510,-1.909091
20050511,-1.909091
20050512,-1.909091
20050513,-1.909091
20050516,-1.909091
20050517,-1.909091
20050518,-1.909091
20050520,-1.909091
20050523,-1.909091
20050524,-1.909091
20050525,-1.909091
20050526,-1.909091
20050527,-1.909091
20050530,-1.909091
20050531,-1.909091
20050601,-1.909091
20050602,-1.909091
20050603,-1.909091
20050606,-1.909091
20050607,-1.909091
20050608,-1.909091
20050609,-1.909091
20050610,-1.909091
20050613,-1.909091
20050614,-1.909091
20050615,-1.909091
20050616,-1.909091
20050617,-1.909091
20050620,-1.909091
20050621,-1.909091
20050622,-1.909091
20050623,-1.909091
20050624,-1.909091
20050627,-1.909091
20050628,-1.909091
20050629,-1.909091
20050630,-1.909091
20050701,-1.909091
20050704,-1.909091
20050705,-1.909091
20050706,-1.909091
20050707,-1.909091
20050708,-1.909091
20050711,-1.909091
20050712,-1.909091
20050713,-1.909091
20050714,-1.909091
20050715,-1.909091
20050718,-1.909091
20050719,-1.909091
20050720,-1.909091
20050721,-1.909091
20050722,-1.909091
20050725,-1.909091
20050726,-1.909091
20050727,-1.909091
20050728,-1.909091
20050729,-1.909091
20050801,-1.909091
20050802,-1.909091
20050803,-1.909091
20050804,-1.909091
20050805,-1.909091
20050808,-1.909091
20050809,-1.909091
20050810,-1.909091
20050811,-1.909091
20050812,-1.909091
20050815,-1.909091
20050816,-1.909091
20050817,-1.909091
20050818,-1.909091
20050819,-1.909091
20050822,-1.909091
20050823,-1.909091
20050824,-1.909091
20050825,-1.909091
20050826,-1.909091
20050829,-1.909091
20050830,-1.909091
20050831,-1.909091
20050901,-1.909091
20050902,-1.909091
20050905,-1.909091
20050906,-1.909091
20050907,-1.909091
20050908,-1.909091
20050909,-1.909091
20050912,-1.816716
20050913,-1.601173
20050914,-1.601173
20050915,-1.478006
20050916,-1.416422
20050919,-1.139296
20050920,-0.800587
20050921,-0.615836
20050922,-1.293255
20050923,-1.724340
20050927,-1.970674
20050928,-1.755132
20050929,-1.478006
20050930,-1.570381
20051010,-1.878299
20051011,-1.631965
20051012,-1.601173
20051013,-1.693548
20051014,-1.847507
20051017,-1.785924
20051018,-1.539589
20051019,-1.631965
20051020,-1.385630
20051021,-1.508798
20051024,-1.416422
20051025,-1.785924
20051026,-1.939883
20051027,-2.340176
20051028,-2.586510
20051031,-2.586510
20051101,-2.586510
20051102,-2.586510
20051103,-2.586510
20051104,-2.586510
20051107,-2.586510
20051108,-2.586510
20051109,-2.586510
20051110,-2.586510
20051111,-2.586510
20051114,-2.586510
20051115,-2.586510
20051116,-2.586510
20051117,-2.586510
20051118,-2.586510
20051121,-2.586510
20051122,-2.586510
20051123,-2.586510
20051124,-2.586510
20051125,-2.586510
20051128,-2.586510
20051129,-2.586510
20051130,-2.586510
20051201,-2.586510
20051202,-2.586510
20051205,-2.586510
20051206,-2.586510
20051207,-2.586510
20051208,-2.586510
20051209,-2.586510
20051212,-2.586510
20051213,-2.586510
20051214,-2.586510
20051215,-2.586510
20051216,-2.586510
20051219,-2.586510
20051220,-2.586510
20051221,-2.586510
20051222,-2.586510
20051223,-2.586510
20051226,-2.586510
20051227,-2.586510
20051228,-2.586510
20051229,-2.586510
20060104,-2.586510
20060105,-2.586510
20060106,-2.586510
20060109,-2.477221
20060110,-2.477221
20060111,-2.622940
20060112,-2.440791
20060113,-2.258643
20060116,-2.477221
20060117,-2.404362
20060118,-2.258643
20060119,-2.258643
20060120,-2.331502
20060123,-2.477221
20060124,-2.477221
20060125,-2.586510
20060206,-2.222213
20060207,-2.222213
20060208,-2.222213
20060209,-2.222213
20060210,-2.222213
20060213,-2.222213
20060214,-1.925918
20060215,-1.999992
20060216,-2.333324
20060217,-2.407397
20060220,-2.444434
20060221,-2.407397
20060222,-2.333324
20060223,-2.259250
20060224,-2.259250
20060227,-2.296287
20060228,-2.296287
20060301,-2.185176
20060302,-2.407397
20060303,-2.370361
20060306,-2.370361
20060307,-2.111102
20060308,-2.259250
20060309,-2.555545
20060310,-2.592582
20060313,-2.555545
20060314,-2.518508
20060315,-2.481471
20060316,-2.518508
20060317,-2.703693
20060320,-2.703693
20060321,-2.703693
20060322,-2.703693
20060324,-2.703693
20060327,-2.703693
20060328,-2.703693
20060329,-2.703693
20060330,-2.703693
20060331,-2.703693
20060403,-2.703693
20060404,-2.703693
20060405,-2.703693
20060406,-2.703693
20060407,-2.703693
20060410,-2.134494
20060411,-2.324227
20060412,-2.466527
20060413,-2.798559
20060414,-2.608826
20060417,-2.513960
20060418,-2.656259
20060419,-2.656259
20060420,-3.178025
20060421,-3.035725
20060424,-3.035725
20060425,-3.035725
20060426,-3.035725
20060427,-3.035725
20060428,-3.035725
20060508,-1.847833
20060509,1.055904
20060510,4.355605
20060511,3.827653
20060517,7.259342
20060518,3.563677
20060519,4.223617
20060522,5.015546
20060523,3.167713
20060524,1.055904
20060525,1.715845
20060526,2.639761
20060529,6.071450
20060530,8.579223
20060531,8.579223
20060601,11.482960
20060602,11.350972
20060605,11.350972
20060606,11.350972
20060607,11.350972
20060608,11.350972
20060609,11.350972
20060612,12.432016
20060613,7.567314
20060614,2.702612
20060615,5.405225
20060616,9.729404
20060619,9.459143
20060620,8.107837
20060621,8.648359
20060622,9.188882
20060623,12.972539
20060626,20.539853
20060627,20.539853
20060628,18.377763
20060629,18.377763
20060630,16.756196
20060703,16.756196
20060704,16.756196
20060705,16.756196
20060706,16.756196
20060707,16.756196
20060710,16.756196
20060711,16.756196
20060712,16.756196
20060713,16.756196
20060714,16.756196
20060717,16.756196
20060718,16.756196
20060719,16.756196
20060720,16.756196
20060721,16.756196
20060724,16.756196
20060725,16.756196
20060726,16.756196
20060727,16.756196
20060728,16.756196
20060731,16.756196
20060801,16.756196
20060802,16.756196
20060803,16.756196
20060804,16.756196
20060807,16.756196
20060808,16.756196
20060809,16.756196
20060810,16.756196
20060811,16.756196
20060814,15.467258
20060815,18.045134
20060816,28.356640
20060817,50.268588
20060818,38.668145
20060821,38.668145
20060822,38.668145
20060823,38.668145
20060824,38.668145
20060825,38.668145
20060828,38.668145
20060829,38.668145
20060830,38.668145
20060831,38.668145
20060901,38.668145
20060904,38.668145
20060905,38.668145
20060906,38.668145
20060907,38.668145
20060908,38.668145
20060911,38.668145
20060912,38.668145
20060913,38.668145
20060914,38.668145
20060915,38.668145
20060918,38.668145
20060919,38.668145
20060920,38.668145
20060921,38.668145
20060922,38.668145
20061024,38.668145
20061025,38.668145
20061026,38.668145
20061027,38.668145
20061030,38.668145
20061031,38.668145
20061101,38.668145
20061102,38.668145
20061103,38.668145
20061106,38.668145
20061107,38.668145
20061108,38.668145
20061109,38.668145
20061110,38.668145
20061113,38.668145
20061114,38.668145
20061115,38.668145
20061116,38.668145
20061117,38.668145
20061120,38.668145
20061121,38.668145
20061122,38.668145
20061123,38.668145
20061124,38.668145
20061127,46.152302
20061128,65.486374
20061129,66.110054
20061130,67.357414
20061201,71.723172
20061204,71.723172
20061205,71.723172
20061206,71.723172
20061207,71.723172
20061208,71.723172
20061211,71.723172
20061212,71.723172
20061213,71.723172
20061214,71.723172
20061215,71.723172
20061218,71.723172
20061219,71.723172
20061220,71.723172
20061221,71.723172
20061222,71.723172
20061225,71.723172
20061226,71.723172
20061227,71.723172
20061228,71.723172
20061229,71.723172
20070104,71.723172
20070105,71.723172
20070108,71.723172
20070109,71.723172
20070110,71.723172
20070111,71.723172
20070112,71.723172
20070115,71.723172
20070116,71.723172
20070117,71.723172
20070118,71.723172
20070119,71.723172
20070122,71.723172
20070123,71.723172
20070124,71.723172
20070125,71.723172
20070126,71.723172
20070129,71.723172
20070130,71.723172
20070131,71.723172
20070201,71.723172
20070202,71.723172
20070205,71.723172
20070206,71.723172
20070207,71.723172
20070208,71.723172
20070209,71.723172
20070212,71.723172
20070213,71.723172
20070214,71.723172
20070215,71.723172
20070216,71.723172
20070226,71.723172
20070227,71.723172
20070228,71.723172
20070301,71.723172
20070302,71.723172
20070305,71.723172
20070306,71.723172
20070308,71.723172
20070309,71.723172
20070312,71.723172
20070313,71.723172
20070314,71.723172
20070315,71.723172
20070316,71.723172
20070319,71.723172
20070320,71.723172
20070321,71.723172
20070322,71.723172
20070323,71.723172
20070326,71.723172
20070327,71.723172
20070328,71.723172
20070329,71.723172
20070330,71.723172
20070402,71.723172
20070403,71.723172
20070404,71.723172
20070405,71.723172
20070406,71.723172
20070409,71.723172
20070410,71.723172
20070411,71.723172
20070412,71.723172
20070413,71.723172
20070416,71.723172
20070417,71.723172
20070418,71.723172
20070419,71.723172
20070420,71.723172
20070423,71.723172
20070424,71.723172
20070425,71.723172
20070426,71.723172
20070427,71.723172
20070430,71.723172
20070508,71.723172
20070509,71.723172
20070511,71.723172
